,Level,KDJ,Contango,hm_down,hm_up,Seasonal,LastLevel
ZC801,long_1,death cross,-0.2%,0,0,50%,long_1
P1801,long_1,null,-1.5%,0,0,44%,long_1
J1801,long_1,bottom deviate,1.4%,0,0,33%,long_1
JM1801,long_1,bottom deviate,-1.1%,0,0,25%,long_1
AL1711,long_2,bottom deviate,1.6%,0,0,42%,long_2
SN1711,short_1,top deviate,null,0,0,67%,null
C1801,short_1,top deviate,0.4%,0,0,57%,short_2
SR801,short_1,null,-6.7%,0,0,55%,short_1
A1801,short_1,null,-2.6%,0,0,47%,short_1
RM801,short_1,null,-4.1%,0,0,25%,short_2
M1801,short_2,death cross,-3.8%,0,0,35%,short_2
