,Level,KDJ,Contango,hm_down,hm_up,Seasonal,LastLevel
AL1711,long_1,null,2.2%,0,1,67%,null
ZC801,long_1,top deviate,-4.1%,0,1,50%,null
ZN1711,long_1,null,-1.8%,0,0,50%,long_2
P1801,long_1,null,-0.7%,0,0,44%,long_1
CU1711,long_2,top deviate,-0.1%,0,0,56%,null
TA801,long_2,gold cross,1.2%,0,1,33%,null
JD1801,short_1,null,null,0,0,67%,short_1
SN1711,short_1,top deviate,null,0,0,67%,short_1
SR801,short_1,bottom deviate,-6.5%,1,0,64%,short_1
C1801,short_1,gold cross,1.0%,0,0,57%,short_1
A1801,short_1,bottom deviate,-2.3%,2,1,53%,short_1
RU1801,short_1,null,20.1%,0,0,47%,null
I1801,short_1,null,-13.5%,0,0,33%,null
RM801,short_1,bottom deviate,-7.7%,0,0,25%,null
