,Level,KDJ,Contango,hm_down,hm_up,Seasonal,LastLevel
AL1711,long_1,bottom deviate,3.6%,0,0,67%,long_1
ZN1711,long_1,bottom deviate,-2.2%,0,0,50%,long_1
CF801,long_2,bottom deviate,-3.6%,0,0,46%,long_2
SN1711,short_1,top deviate,null,0,0,67%,short_1
A1801,short_1,bottom deviate,-2.8%,0,0,53%,short_1
RU1801,short_1,null,18.1%,0,0,47%,short_1
I1801,short_1,null,-16.3%,0,0,33%,short_1
JM1801,short_1,null,-14.1%,0,0,25%,null
SR801,short_2,bottom deviate,-6.5%,0,0,64%,short_2
