,Level,KDJ,Contango,hm_down,hm_up,Seasonal,LastLevel
ZC801,long_1,null,-2.5%,0,0,50%,long_1
Y1801,long_1,null,-0.4%,0,0,45%,long_2
P1801,long_1,bottom deviate,-1.0%,0,0,44%,long_1
AU1712,long_2,top deviate,null,0,1,65%,null
OI801,long_2,gold cross,0.1%,0,0,30%,long_2
SN1711,short_1,top deviate,null,0,0,67%,short_1
C1801,short_1,death cross,0.8%,1,0,57%,null
SR801,short_1,gold cross,-6.8%,0,0,55%,short_1
A1801,short_1,bottom deviate,-2.2%,1,1,53%,short_1
RM801,short_1,top deviate,-7.1%,1,2,25%,short_1
