,Level,KDJ,Contango,hm_down,hm_up,Seasonal,LastLevel
TA801,long_1,null,-0.1%,0,0,33%,null
SN1711,short_1,top deviate,null,0,0,67%,short_1
SR801,short_1,null,-6.2%,0,0,64%,short_2
RU1801,short_1,top deviate,16.7%,0,0,53%,short_1
AG1712,short_1,null,null,0,0,47%,null
I1801,short_1,null,-19.2%,0,0,33%,short_1
JM1801,short_1,null,-17.3%,0,0,25%,short_1
V1801,short_1,null,null,0,0,25%,null
