,Level,KDJ,Contango,hm_up,Seasonal,LastLevel
FG801,long_1,null,-6.7%,h5>h60,75%,long_1
SR801,long_1,null,-4.2%,h5>h60,73%,long_1
JD1801,long_1,null,null,h5>h60,67%,long_1
L1801,long_1,null,4.0%,h5>h60,50%,null
RM801,long_1,null,-5.2%,h5>h60,50%,long_1
M1801,long_1,null,-2.2%,h5>h60,47%,long_1
CU1712,long_1,null,4.5%,h5>h60,43%,long_1
NI1801,long_1,null,7.1%,h5>h60,42%,long_1
PP1801,long_1,null,4.6%,h5>h60,33%,long_1
Y1801,short_1,null,1.7%,h5<h60|today,64%,null
OI801,short_1,null,-0.1%,h5>h60,60%,null
AL1712,short_1,null,-0.6%,h5<h60,57%,short_1
C1801,short_1,null,-0.2%,h5<h60,50%,null
ZC801,short_1,null,-12.2%,h5>h60,50%,null
CF801,short_1,null,-5.4%,h5>h60,46%,null
A1801,short_1,null,1.9%,h5<h60,41%,short_1
AG1712,short_1,death cross,null,h5<h60|today,41%,short_1
AU1712,short_1,death cross,null,h5<h60|today,41%,short_1
RB1801,short_1,null,-7.7%,h5>h60,38%,short_1
V1801,short_1,null,null,h5<h60,38%,short_1
BU1712,short_1,null,7.3%,h5>h60|today,33%,null
J1801,short_1,null,-21.2%,h5<h60,33%,short_1
JM1801,short_1,null,-18.7%,h5>h60,25%,short_1
