,Level,KDJ,Contango,hm_down,hm_up,Seasonal,LastLevel
P1801,long_1,bottom deviate,-1.3%,0,0,44%,long_1
ZN1711,long_2,gold cross,-1.5%,0,1,50%,null
JD1801,short_1,death cross,null,0,0,67%,null
SN1711,short_1,top deviate,null,0,0,67%,short_1
SR801,short_1,bottom deviate,-5.9%,0,0,64%,short_1
C1801,short_1,top deviate,0.8%,0,0,57%,short_1
A1801,short_1,bottom deviate,-2.1%,0,0,53%,short_1
