,Level,KDJ,Contango,hm_up,Seasonal,LastLevel
SR801,long_1,null,-3.2%,h5>h60,73%,long_1
OI801,long_1,null,-2.9%,h5>h60,60%,null
P1801,long_1,null,-1.8%,h5>h60,56%,long_1
ZN1712,long_1,null,-1.9%,h5<h60|today,50%,long_1
BU1712,long_1,null,1.5%,h5>h60,33%,long_1
FG801,short_1,null,-6.3%,h5<h60,75%,short_1
AL1712,short_1,null,2.5%,h5<h60|today,57%,null
TA801,short_1,null,0.6%,h5<h60|today,56%,null
C1801,short_1,death cross,-2.4%,null,50%,null
CS1801,short_1,null,-14.7%,null,50%,null
L1801,short_1,null,2.7%,null,50%,null
ZC801,short_1,null,-13.4%,null,50%,short_1
AG1712,short_1,null,null,h5<h60,47%,short_1
RU1801,short_1,null,18.9%,h5<h60,47%,null
A1801,short_1,null,-0.5%,h5<h60,41%,short_1
AU1712,short_1,null,null,h5<h60|today,41%,short_1
MA801,short_1,null,-0.7%,h5<h60|today,40%,long_1
CF801,short_1,null,-6.6%,h5<h60|today,38%,short_1
RB1801,short_1,null,-7.8%,h5<h60,38%,short_1
V1801,short_1,null,null,null,38%,short_1
HC1801,short_1,null,-1.8%,h5<h60,33%,null
I1801,short_1,null,-7.9%,h5<h60,33%,short_1
PP1801,short_1,null,3.9%,null,33%,null
JM1801,short_1,null,-16.0%,null,25%,short_1
