,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE
2009/12/31,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/4,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/5,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/6,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/7,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/8,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/11,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/12,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/13,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/14,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/15,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/18,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1003.DCE,,,
2010/1/19,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/1/20,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/1/21,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/1/22,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/1/25,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/1/26,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/1/27,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/1/28,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/1/29,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/1,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/2,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/3,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/4,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/5,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/8,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/9,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/10,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/11,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/12,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/22,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/23,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/24,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/25,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/2/26,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/1,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/2,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/3,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/4,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
2010/3/5,A1009.DCE,C1009.DCE,,M1009.DCE,Y1009.DCE,P1009.DCE,,L1005.DCE,,V1005.DCE,,,
