,L0710.DCE,L0711.DCE,L0712.DCE,L0801.DCE,L0802.DCE,L0803.DCE,L0804.DCE,L0805.DCE,L0806.DCE,L0807.DCE,L0808.DCE,L0809.DCE,L0810.DCE,L0811.DCE,L0812.DCE,L0901.DCE,L0902.DCE,L0903.DCE,L0904.DCE,L0905.DCE,L0906.DCE,L0907.DCE,L0908.DCE,L0909.DCE,L0910.DCE,L0911.DCE,L0912.DCE,L1001.DCE,L1002.DCE,L1003.DCE,L1004.DCE,L1005.DCE,L1006.DCE,L1007.DCE,L1008.DCE,L1009.DCE,L1010.DCE,L1011.DCE,L1012.DCE,L1101.DCE,L1102.DCE,L1103.DCE,L1104.DCE,L1105.DCE,L1106.DCE,L1107.DCE,L1108.DCE,L1109.DCE,L1110.DCE,L1111.DCE,L1112.DCE,L1201.DCE,L1202.DCE,L1203.DCE,L1204.DCE,L1205.DCE,L1206.DCE,L1207.DCE,L1208.DCE,L1209.DCE,L1210.DCE,L1211.DCE,L1212.DCE,L1301.DCE,L1302.DCE,L1303.DCE,L1304.DCE,L1305.DCE,L1306.DCE,L1307.DCE,L1308.DCE,L1309.DCE,L1310.DCE,L1311.DCE,L1312.DCE,L1401.DCE,L1402.DCE,L1403.DCE,L1404.DCE,L1405.DCE,L1406.DCE,L1407.DCE,L1408.DCE,L1409.DCE,L1410.DCE,L1411.DCE,L1412.DCE,L1501.DCE,L1502.DCE,L1503.DCE,L1504.DCE,L1505.DCE,L1506.DCE,L1507.DCE,L1508.DCE,L1509.DCE,L1510.DCE,L1511.DCE,L1512.DCE,L1601.DCE,L1602.DCE,L1603.DCE,L1604.DCE,L1605.DCE,L1606.DCE,L1607.DCE,L1608.DCE,L1609.DCE,L1610.DCE,L1611.DCE,L1612.DCE,L1701.DCE,L1702.DCE,L1703.DCE,L1704.DCE,L1705.DCE,L1706.DCE,L1707.DCE,L1708.DCE,L1709.DCE,L1710.DCE,L1711.DCE,L1712.DCE,L1801.DCE,L1802.DCE,L1803.DCE,L1804.DCE,L1805.DCE,L1806.DCE,L1807.DCE,L1808.DCE,L1809.DCE,L1810.DCE,L1811.DCE,L1812.DCE,L1901.DCE,L1902.DCE,L1903.DCE
2008-10-29,,,,,,,,,,,,,,7200.0,7200.0,6815.0,6605.0,8000.0,12275.0,6640.0,6830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-30,,,,,,,,,,,,,,6900.0,7200.0,6920.0,6800.0,7600.0,11665.0,7020.0,7105.0,,,,7395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-31,,,,,,,,,,,,,,6710.0,6780.0,6495.0,6480.0,,11085.0,7040.0,6650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-03,,,,,,,,,,,,,,6350.0,6570.0,6515.0,6540.0,7220.0,10535.0,6725.0,6575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-04,,,,,,,,,,,,,,5970.0,6340.0,6250.0,6155.0,,,6580.0,6870.0,,,,7030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-05,,,,,,,,,,,,,,6300.0,6020.0,6620.0,6665.0,6860.0,,6900.0,6970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-06,,,,,,,,,,,,,,,6200.0,6290.0,6360.0,6520.0,,6675.0,6520.0,,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-07,,,,,,,,,,,,,,6095.0,5900.0,5985.0,6045.0,6195.0,,6160.0,6195.0,,,,6500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-10,,,,,,,,,,,,,,6290.0,6040.0,6000.0,6110.0,6300.0,,6200.0,6340.0,,,,6825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-11,,,,,,,,,,,,,,,6000.0,5990.0,6000.0,6005.0,,6100.0,6390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-12,,,,,,,,,,,,,,6200.0,6000.0,5785.0,5900.0,6070.0,,6120.0,6350.0,,,,6680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-13,,,,,,,,,,,,,,6400.0,6200.0,6010.0,6080.0,6160.0,,6280.0,6310.0,,,,6520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-14,,,,,,,,,,,,,,6950.0,6585.0,6465.0,6550.0,6530.0,,6750.0,6800.0,,,,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17,,,,,,,,,,,,,,,6910.0,6785.0,6875.0,6850.0,,6845.0,7145.0,,,,6960.0,7060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-18,,,,,,,,,,,,,,,7255.0,7115.0,7210.0,7170.0,,7250.0,7300.0,,,,7200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-19,,,,,,,,,,,,,,,6895.0,7450.0,7540.0,7525.0,,7635.0,7585.0,,,,7510.0,7205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-20,,,,,,,,,,,,,,,,6695.0,6710.0,6725.0,,6820.0,6875.0,,,,6865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-21,,,,,,,,,,,,,,,6780.0,6305.0,6345.0,6280.0,,6480.0,6535.0,,,,6525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-24,,,,,,,,,,,,,,,6895.0,6210.0,6325.0,6300.0,,6305.0,6460.0,,,,6845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-25,,,,,,,,,,,,,,,6555.0,6685.0,6580.0,6600.0,,6780.0,6820.0,,,,6915.0,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-26,,,,,,,,,,,,,,,6260.0,6600.0,6640.0,6515.0,,6770.0,6455.0,,,,6930.0,7090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-27,,,,,,,,,,,,,,,6570.0,7155.0,7080.0,7055.0,,7155.0,7175.0,,,,7275.0,7115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-28,,,,,,,,,,,,,,,6895.0,7140.0,7100.0,7150.0,,7140.0,6960.0,,,,7000.0,6950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,,,,,7305.0,7150.0,7030.0,6950.0,,6995.0,6930.0,,,,,7300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-02,,,,,,,,,,,,,,,7000.0,7200.0,6850.0,6990.0,,6795.0,6830.0,,,,6930.0,7300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03,,,,,,,,,,,,,,,,7200.0,6855.0,6610.0,,6580.0,6650.0,,,,7050.0,7300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-04,,,,,,,,,,,,,,,,7220.0,7045.0,7030.0,,6880.0,6855.0,9535.0,,,7120.0,6890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-05,,,,,,,,,,,,,,,,7150.0,6640.0,6420.0,,6505.0,6320.0,9060.0,,,6765.0,6560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-08,,,,,,,,,,,,,,,7305.0,6980.0,6550.0,6255.0,10535.0,6300.0,6550.0,8740.0,,,6700.0,6860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-09,,,,,,,,,,,,,,,,7560.0,7115.0,6880.0,9845.0,6700.0,6800.0,8270.0,12920.0,,6850.0,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10,,,,,,,,,,,,,,,,7750.0,6900.0,6740.0,9355.0,6600.0,6360.0,7860.0,12270.0,11615.0,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-11,,,,,,,,,,,,,,,,7650.0,7130.0,6770.0,8890.0,6680.0,6795.0,7470.0,11660.0,11035.0,6990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-12,,,,,,,,,,,,,,,,7730.0,7490.0,7030.0,8450.0,6800.0,6980.0,7100.0,11080.0,10485.0,7000.0,6900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-15,,,,,,,,,,,,,,,,8100.0,7380.0,7300.0,8030.0,7180.0,7225.0,7370.0,10530.0,9965.0,7395.0,7460.0,7180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-16,,,,,,,,,,,,,,,,8080.0,7610.0,7330.0,7630.0,7150.0,7550.0,7310.0,10005.0,9470.0,7600.0,7330.0,7380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-17,,,,,,,,,,,,,,,,8200.0,7755.0,7585.0,7605.0,7555.0,7500.0,7600.0,9505.0,9000.0,7800.0,7750.0,7620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-18,,,,,,,,,,,,,,,,8150.0,7800.0,7700.0,7410.0,7590.0,7500.0,7510.0,9030.0,8550.0,7650.0,7750.0,7700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-19,,,,,,,,,,,,,,,,8010.0,7550.0,7370.0,7540.0,7290.0,7520.0,7410.0,8580.0,8125.0,7670.0,7550.0,7915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22,,,,,,,,,,,,,,,,8200.0,7990.0,7850.0,7800.0,7750.0,7915.0,7875.0,8155.0,7720.0,7850.0,7895.0,7850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23,,,,,,,,,,,,,,,,7860.0,7540.0,7450.0,7575.0,7520.0,7345.0,7480.0,7750.0,7550.0,7600.0,7600.0,8225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-24,,,,,,,,,,,,,,,,7875.0,7420.0,7300.0,7350.0,7350.0,7115.0,7300.0,7420.0,7205.0,7380.0,7400.0,7350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25,,,,,,,,,,,,,,,,7770.0,7385.0,7250.0,7305.0,7150.0,7360.0,7245.0,7250.0,7460.0,7380.0,7420.0,7400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-26,,,,,,,,,,,,,,,,7720.0,7480.0,7370.0,7310.0,7310.0,7280.0,7250.0,7430.0,7350.0,7350.0,7420.0,7320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-29,,,,,,,,,,,,,,,,8180.0,7680.0,7650.0,7495.0,7500.0,7390.0,7450.0,7450.0,7450.0,7460.0,7485.0,7490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-30,,,,,,,,,,,,,,,,7990.0,7480.0,7360.0,7205.0,7270.0,7320.0,7340.0,7360.0,7420.0,7380.0,7450.0,7400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,8300.0,7940.0,7180.0,7150.0,7300.0,7160.0,7250.0,7200.0,7300.0,7425.0,7260.0,7310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-05,,,,,,,,,,,,,,,,8600.0,7670.0,7475.0,7460.0,7540.0,7510.0,7615.0,7560.0,7665.0,7720.0,7640.0,7555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-06,,,,,,,,,,,,,,,,8200.0,7980.0,7500.0,7480.0,7560.0,7810.0,7570.0,7830.0,7820.0,7855.0,7825.0,7850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-07,,,,,,,,,,,,,,,,8600.0,8445.0,7700.0,7905.0,7770.0,8065.0,8070.0,8080.0,7955.0,8120.0,8100.0,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-08,,,,,,,,,,,,,,,,8300.0,8020.0,7505.0,7525.0,7655.0,7760.0,7725.0,7740.0,7845.0,7840.0,7695.0,7705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-09,,,,,,,,,,,,,,,,8215.0,8310.0,7830.0,7765.0,7680.0,7820.0,7815.0,7840.0,7830.0,7940.0,7910.0,7830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-12,,,,,,,,,,,,,,,,8600.0,8700.0,8145.0,8045.0,8000.0,8140.0,8110.0,8050.0,8050.0,8025.0,8140.0,7970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-13,,,,,,,,,,,,,,,,,8190.0,7880.0,7870.0,7730.0,7940.0,7960.0,7990.0,7655.0,7910.0,8065.0,7910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-14,,,,,,,,,,,,,,,,8300.0,8600.0,8400.0,8195.0,8200.0,8260.0,8240.0,8300.0,8250.0,8230.0,8245.0,8240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-15,,,,,,,,,,,,,,,,,8645.0,8450.0,8350.0,8300.0,8360.0,8415.0,8230.0,8365.0,8310.0,8400.0,8220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-16,,,,,,,,,,,,,,,,,8590.0,8315.0,8320.0,8470.0,8275.0,8420.0,8180.0,8360.0,8400.0,8490.0,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-19,,,,,,,,,,,,,,,,,,8475.0,8550.0,8450.0,8520.0,8485.0,8570.0,8665.0,8610.0,8555.0,8370.0,8640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-20,,,,,,,,,,,,,,,,,8730.0,8620.0,8605.0,8575.0,8680.0,8590.0,8575.0,8555.0,8510.0,8620.0,8500.0,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-21,,,,,,,,,,,,,,,,,8750.0,8735.0,8640.0,8595.0,8570.0,8560.0,8430.0,8540.0,8410.0,8410.0,8415.0,8400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-22,,,,,,,,,,,,,,,,,8870.0,8790.0,8495.0,8490.0,8420.0,8380.0,8300.0,8205.0,8300.0,8300.0,8280.0,8300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-23,,,,,,,,,,,,,,,,,8860.0,8900.0,8540.0,8430.0,8620.0,8485.0,8480.0,8480.0,8485.0,8485.0,8240.0,8480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-02,,,,,,,,,,,,,,,,,,8985.0,8825.0,8800.0,8775.0,8545.0,8770.0,8740.0,8625.0,8750.0,8700.0,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-03,,,,,,,,,,,,,,,,,9000.0,9120.0,8895.0,8900.0,8700.0,8730.0,8710.0,8670.0,8680.0,8680.0,8255.0,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-04,,,,,,,,,,,,,,,,,9350.0,9190.0,9030.0,8940.0,8815.0,8800.0,8870.0,8980.0,8800.0,8900.0,8720.0,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-05,,,,,,,,,,,,,,,,,9090.0,9395.0,8685.0,9150.0,8905.0,8975.0,9000.0,8870.0,8755.0,8950.0,8900.0,8880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-06,,,,,,,,,,,,,,,,,9220.0,9370.0,9240.0,9195.0,9045.0,8950.0,8875.0,8995.0,8940.0,8940.0,8920.0,8860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-09,,,,,,,,,,,,,,,,,9095.0,9400.0,9340.0,9250.0,9105.0,8970.0,8990.0,9045.0,9000.0,9045.0,8900.0,8960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-10,,,,,,,,,,,,,,,,,,9250.0,9295.0,9250.0,9125.0,8970.0,8850.0,9020.0,8900.0,8755.0,8850.0,8860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-11,,,,,,,,,,,,,,,,,9000.0,9060.0,9025.0,8990.0,8890.0,8800.0,8750.0,8725.0,8845.0,8700.0,8910.0,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
