,Level,FC,KDJ,Contango,LC,MC,hm_over,hm_up,Seasonal,LastLevel,Pos
ZC,long_1,null,bottom deviate,16.0,-0.082792275033653911,-0.053324013668841312,h>h60,h5>h60,100.0,long_1,5.0
FG,long_1,null,null,1.0,-0.06215791834903537,-0.005114401076715955,h>h60,h5>h60,80.0,long_1,3.8
TA,long_1,null,top deviate,2.0,-0.021456483126110155,-0.0092717584369449053,h>h60,null,80.0,long_1,1.9
L,long_1,null,top deviate,-1.0,-0.01775582573454914,-0.010570753123944674,h<h60,h5<h60,70.0,long_1,1.4
ZN,long_1,null,top deviate,-0.0,-0.040948275862068964,-0.024007024265644907,h<h60,h5<h60,69.0,long_1,1.5
PP,long_1,2_long,top deviate,0.0,-0.042047774961273085,-0.0031474440219686601,h<h60,h5<h60,67.0,null,1.5
RB,long_1,null,null,2.0,-0.021958482218819117,-0.0222052067381317,h>h60,h5>h60,63.0,null,3.6
IH,long_1,null,null,1.0,-0.066070611238382759,-0.022832419875048963,h>h60,h5>h60,62.0,long_1,3.5
IF,long_1,null,top deviate,0.0,-0.038798067687131281,-0.029472882153416757,h>h60,h5>h60,60.0,long_1,1.4
I,long_1,null,top deviate,1.0,-0.066028008618036316,-0.020498614958448794,h>h60,null,50.0,long_1,1.4
RM,long_2,2_long,null,-1.0,-0.014330863121185701,-0.0015475152571927558,h>h60,h5>h60,75.0,long_2,3.0
IC,null,null,null,0.0,0.0047258760862575458,0.0087394020020565115,h<h60,h5<h60,75.0,null,0.0
HC,null,null,null,5.0,-0.0065401384970505258,-0.0086817132598101844,h>h60,h5>h60|today,67.0,short_1,0.0
AU,null,3_long,null,0.0,-0.00048500089815079974,0.0031974133285433558,h<h60,h5<h60,65.0,null,0.0
M,null,null,null,3.0,0.0051115910727141172,-0.0011879049676026573,h>h60,h5>h60,65.0,short_1,0.0
V,null,null,top deviate,-1.0,0.0056076519129782442,0.0055763940985246764,h<h60,h5<h60,63.0,null,0.0
SF,null,null,null,0.0,-0.026054638478617637,-0.04412105415580652,h>h60,h5>h60,50.0,null,0.0
BU,null,null,null,-13.0,-0.021357575757575679,0.00058181818181814876,h<h60,h5<h60|today,25.0,long_1,0.0
JM,null,null,top deviate,8.0,-0.022014104554865483,0.02919254658385086,h<h60,h5<h60,25.0,null,0.0
CS,short_1,null,null,6.0,0.012547619047619004,0.0095714285714285276,h<h60,h5<h60,100.0,short_2,1.9
MA,short_1,null,null,12.0,0.034801997859436384,0.037673920799143744,h<h60,h5<h60,83.0,short_1,1.8
RU,short_1,null,null,-14.0,0.0084992887624466568,0.010419630156472261,h<h60,h5<h60,82.0,long_2,3.8
CU,short_1,null,top deviate,-1.0,0.019622606432422383,0.01271611823759063,h<h60,h5<h60,73.0,short_1,3.0
AG,short_1,null,null,0.0,0.015667361835245024,0.012304483837330505,h<h60,h5<h60,71.0,short_1,2.9
NI,short_1,null,top deviate,-1.0,0.01,0.019071686436307377,h<h60,h5<h60,62.0,short_1,3.2
AL,short_1,null,top deviate,-1.0,0.068311366452630348,0.026140588036498817,h<h60,h5<h60,54.0,short_1,3.3
J,short_1,null,gold cross,15.0,0.025372884196413623,0.014341377576671741,h>h60,null,50.0,short_1,0.2
P,short_1,null,null,-2.0,0.067937031290406083,0.05268295836565811,h<h60,h5<h60,50.0,short_1,3.4
TF,short_1,null,null,0.0,0.01265688735488029,0.0067017048425895079,h<h60,h5<h60,50.0,short_2,3.3
JD,short_1,null,bottom deviate,0.0,0.026138112046339094,0.019237035025794165,h<h60,h5<h60,0.0,short_1,2.0
T,short_1,null,top deviate,0.0,0.023777389213703946,0.01225069668324099,h<h60,h5<h60,0.0,short_1,4.0
