2004/9/22,1000
2004/9/23,989.2710613
2004/9/24,988.8060722
2004/9/27,977.4343545
2004/9/28,977.8527996
2004/9/29,973.8581957
2004/9/30,955.4731283
2004/10/8,960.1173664
2004/10/11,964.4628383
2004/10/12,962.9552256
2004/10/13,949.8642355
2004/10/14,954.223351
2004/10/15,948.6499591
2004/10/18,943.8337846
2004/10/19,949.3867111
2004/10/20,961.2429596
2004/10/21,955.4717362
2004/10/22,946.3987727
2004/10/25,954.1483114
2004/10/26,954.5712616
2004/10/27,956.0925179
2004/10/28,955.2602611
2004/10/29,950.6964923
2004/11/1,943.5609135
2004/11/2,946.1872976
2004/11/3,947.340178
2004/11/4,945.4027933
2004/11/5,943.5336264
2004/11/8,941.6985683
2004/11/9,942.6399736
2004/11/10,943.056102
2004/11/11,941.3779448
2004/11/12,937.394027
2004/11/15,951.1740167
2004/11/16,955.1511127
2004/11/17,962.1638995
2004/11/18,966.3115399
2004/11/19,966.2023915
2004/11/22,963.9921357
2004/11/23,964.8312143
2004/11/24,963.43275
2004/11/25,970.9981007
2004/11/26,970.7320514
2004/11/29,958.9235554
2004/11/30,956.883844
2004/12/1,961.0314845
2004/12/2,958.6711496
2004/12/3,962.7096416
2004/12/6,966.6441834
2004/12/7,964.8437581
2004/12/8,963.1869513
2004/12/9,971.0168494
2004/12/10,967.9159808
2004/12/13,979.6589564
2004/12/14,978.42139
2004/12/15,978.5882529
2004/12/16,979.116652
2004/12/17,966.4211674
2004/12/20,980.1317346
2004/12/21,977.2533498
2004/12/22,975.8628257
2004/12/23,975.6472945
2004/12/24,976.5024668
2004/12/27,974.2081021
2004/12/28,966.1847783
2004/12/29,964.2171868
2004/12/30,964.6412966
2004/12/31,967.1511925
2005/1/4,956.7848358
2005/1/5,960.6365874
2005/1/6,964.3214761
2005/1/7,968.8615371
2005/1/10,966.4559305
2005/1/11,967.7352126
2005/1/12,966.886993
2005/1/13,964.6969176
2005/1/14,962.9935256
2005/1/17,961.7142435
2005/1/18,962.3538846
2005/1/19,963.4245881
2005/1/20,960.7547819
2005/1/21,960.4349614
2005/1/24,964.0086082
2005/1/25,961.8254854
2005/1/26,962.5694158
2005/1/27,960.5392507
2005/1/28,955.7906111
2005/1/31,948.7962751
2005/2/1,949.0048537
2005/2/2,946.710489
2005/2/3,950.2910884
2005/2/4,950.3467094
2005/2/16,960.1638092
2005/2/17,962.0271114
2005/2/18,965.9136261
2005/2/21,972.7410992
2005/2/22,988.2176319
2005/2/23,988.4748789
2005/2/24,997.7010059
2005/2/25,990.8179119
2005/2/28,1021.694498
2005/3/1,1022.090798
2005/3/2,1040.014653
2005/3/3,1038.992618
2005/3/4,1041.516419
2005/3/7,1048.135313
2005/3/8,1037.845435
2005/3/9,1044.422614
2005/3/10,1058.967496
2005/3/11,1064.925891
2005/3/14,1082.043242
2005/3/15,1108.532725
2005/3/16,1139.534459
2005/3/17,1125.851702
2005/3/18,1108.991397
2005/3/21,1118.1028
2005/3/22,1103.735362
2005/3/23,1090.436053
2005/3/24,1104.264907
2005/3/25,1112.822778
2005/3/28,1108.281728
2005/3/29,1104.149168
2005/3/30,1089.715846
2005/3/31,1112.958941
2005/4/1,1096.36062
2005/4/4,1094.597304
2005/4/5,1091.036631
2005/4/6,1096.312963
2005/4/7,1098.546043
2005/4/8,1092.908878
2005/4/11,1083.098303
2005/4/12,1091.145561
2005/4/13,1082.471952
2005/4/14,1084.398664
2005/4/15,1079.741875
2005/4/18,1078.90447
2005/4/19,1089.150767
2005/4/20,1102.154374
2005/4/21,1082.240474
2005/4/22,1088.245281
2005/4/25,1091.690215
2005/4/26,1086.727059
2005/4/27,1082.233666
2005/4/28,1079.925696
2005/4/29,1076.950525
2005/5/9,1074.955731
2005/5/10,1075.323372
2005/5/11,1072.868166
2005/5/12,1065.297936
2005/5/13,1047.737277
2005/5/16,1051.841219
2005/5/17,1050.351455
2005/5/18,1057.651975
2005/5/19,1059.728208
2005/5/20,1059.465309
2005/5/23,1075.65723
2005/5/24,1069.145408
2005/5/25,1064.406474
2005/5/26,1081.319683
2005/5/27,1090.945855
2005/5/30,1086.692273
2005/5/31,1087.669721
2005/6/1,1078.980551
2005/6/2,1079.135594
2005/6/3,1077.275074
2005/6/6,1102.12246
2005/6/7,1091.417726
2005/6/8,1089.294306
2005/6/9,1091.572769
2005/6/10,1094.734306
2005/6/13,1093.177131
2005/6/14,1090.588581
2005/6/15,1095.657825
2005/6/16,1096.069027
2005/6/17,1096.122955
2005/6/20,1104.036908
2005/6/21,1102.282153
2005/6/22,1104.297039
2005/6/23,1092.907307
2005/6/24,1099.097565
2005/6/27,1092.118531
2005/6/28,1073.554568
2005/6/29,1078.635091
2005/6/30,1070.272283
2005/7/1,1075.346121
2005/7/4,1078.213942
2005/7/5,1076.362225
2005/7/6,1078.260737
2005/7/7,1077.545452
2005/7/8,1077.752684
2005/7/11,1080.33974
2005/7/12,1081.055024
2005/7/13,1075.306012
2005/7/14,1077.40507
2005/7/15,1077.40507
2005/7/18,1073.601362
2005/7/19,1073.193584
2005/7/20,1059.5965
2005/7/21,1066.161071
2005/7/22,1053.745325
2005/7/25,1048.863794
2005/7/26,1050.648962
2005/7/27,1053.217476
2005/7/28,1041.963184
2005/7/29,1044.586516
2005/8/1,1032.431079
2005/8/2,1037.357335
2005/8/3,1033.398975
2005/8/4,1025.875405
2005/8/5,1028.126686
2005/8/8,1028.54935
2005/8/9,1025.841511
2005/8/10,1024.879849
2005/8/11,1028.439678
2005/8/12,1026.620966
2005/8/15,1012.149689
2005/8/16,1001.08676
2005/8/17,995.9818338
2005/8/18,1005.033937
2005/8/19,1003.998057
2005/8/22,1013.097553
2005/8/23,1015.582311
2005/8/24,1009.80711
2005/8/25,1013.036619
2005/8/26,1002.698129
2005/8/29,1011.736691
2005/8/30,1010.436763
2005/8/31,1019.014934
2005/9/1,1013.977712
2005/9/2,1021.926231
2005/9/5,1020.00342
2005/9/6,1026.814502
2005/9/7,1023.630453
2005/9/8,1021.496851
2005/9/9,1019.93884
2005/9/12,1009.475934
2005/9/13,1010.207949
2005/9/14,1019.968151
2005/9/15,1022.225197
2005/9/16,1023.946788
2005/9/19,1027.484861
2005/9/20,1022.530204
2005/9/21,1027.376415
2005/9/22,1027.118854
2005/9/23,1027.071408
2005/9/26,1019.405584
2005/9/27,1015.291388
2005/9/28,1018.929165
2005/9/29,1022.974963
2005/9/30,1017.764726
2005/10/10,1032.716685
2005/10/11,1035.385876
2005/10/12,1035.48597
2005/10/13,1041.11129
2005/10/14,1033.971204
2005/10/17,1036.49359
2005/10/18,1030.854924
2005/10/19,1024.595671
2005/10/20,1020.905514
2005/10/21,1006.305039
2005/10/24,1010.72255
2005/10/25,1007.032394
2005/10/26,1013.161391
2005/10/27,1015.288196
2005/10/28,1007.997097
2005/10/31,1006.465033
2005/11/1,1016.637768
