,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2000/1/4,2247,,,,,,,,,,,,,,,,,,,,19080,,16550,,,,,9490,,,,,,,
2000/1/5,2250,,,,,,,,,,,,,,,,,,,,18840,,16450,,,,,9530,,,,,,,
2000/1/6,2248,,,,,,,,,,,,,,,,,,,,18960,,16500,,,,,9560,,,,,,,
2000/1/7,2256,,,,,,,,,,,,,,,,,,,,18990,,16520,,,,,9635,,,,,,,
2000/1/10,2256,,,,,,,,,,,,,,,,,,,,18990,,16520,,,,,9635,,,,,,,
2000/1/11,2290,,,,,,,,,,,,,,,,,,,,18930,,16440,,,,,9670,,,,,,,
2000/1/12,2277,,,,,,,,,,,,,,,,,,,,18910,,16440,,,,,9680,,,,,,,
2000/1/13,2284,,,,,,,,,,,,,,,,,,,,19110,,16410,,,,,9800,,,,,,,
2000/1/14,2307,,,,,,,,,,,,,,,,,,,,19140,,16410,,,,,9875,,,,,,,
2000/1/17,2308,,,,,,,,,,,,,,,,,,,,19200,,16430,,,,,9830,,,,,,,
2000/1/18,2305,,,,,,,,,,,,,,,,,,,,19340,,16540,,,,,9805,,,,,,,
2000/1/19,2328,,,,,,,,,,,,,,,,,,,,19300,,16630,,,,,9980,,,,,,,
2000/1/20,2317,,,,,,,,,,,,,,,,,,,,19320,,16620.13642,,,,,9970,,,,,,,
2000/1/21,2340,,,,,,,,,,,,,,,,,,,,19300,,16620.13642,,,,,9950,,,,,,,
2000/1/24,2390,,,,,,,,,,,,,,,,,,,,19340,,16620.13642,,,,,9760,,,,,,,
2000/1/25,2379,,,,,,,,,,,,,,,,,,,,19220,,16560.95492,,,,,9645,,,,,,,
2000/1/26,2384,,,,,,,,,,,,,,,,,,,,19180,,16630,,,,,9635,,,,,,,
2000/1/27,2380,,,,,,,,,,,,,,,,,,,,19230,,16738.49941,,,,,9725,,,,,,,
2000/1/28,2442,,,,,,,,,,,,,,,,,,,,19240,,16768.09015,,,,,9740,,,,,,,
2000/2/14,2475,,,,,,,,,,,,,,,,,,,,19309.17309,,16866.72598,,,,,10000,,,,,,,
2000/2/15,2454,,,,,,,,,,,,,,,,,,,,19249.88187,,16748.36299,,,,,9950,,,,,,,
2000/2/16,2437,,,,,,,,,,,,,,,,,,,,18963.30765,,16462.3191,,,,,9840,,,,,,,
2000/2/17,2458,,,,,,,,,,,,,,,,,,,,18973.18952,,16442.59193,,,,,9875,,,,,,,
2000/2/18,2435,,,,,,,,,,,,,,,,,,,,19052.24448,,16531.36418,,,,,9855,,,,,,,
2000/2/21,2472,,,,,,,,,,,,,,,,,,,,18992.95326,,16639.86358,,,,,9860,,,,,,,
2000/2/22,2480,,,,,,,,,,,,,,,,,,,,18805.19774,,16570.81851,,,,,9790,,,,,,,
2000/2/23,2458,,,,,,,,,,,,,,,,,,,,18923.78017,,16630,,,,,9780,,,,,,,
2000/2/24,2400,,,,,,,,,,,,,,,,,,,,19032.48074,,16669.45433,,,,,9810,,,,,,,
2000/2/25,2389,,,,,,,,,,,,,,,,,,,,19022.59887,,16639.86358,,,,,9700,,,,,,,
2000/2/28,2382,,,,,,,,,,,,,,,,,,,,18824.96148,,16620.13642,,,,,9755,,,,,,,
2000/2/29,2371,,,,,,,,,,,,,,,,,,,,18271.57678,,16473.74649,,,,,9555,,,,,,,
2000/3/1,2381,,,,,,,,,,,,,,,,,,,,18261.69492,,16463.98716,,,,,9600,,,,,,,
2000/3/2,2385,,,,,,,,,,,,,,,,,,,,18301.22239,,16493.26515,,,,,9625,,,,,,,
2000/3/3,2409,,,,,,,,,,,,,,,,,,,,18291.4461,,16473.74649,,,,,9600,,,,,,,
2000/3/6,2385,,,,,,,,,,,,,,,,,,,,18281.66981,,16463.98716,,,,,9545,,,,,,,
2000/3/7,2397,,,,,,,,,,,,,,,,,,,,18262.11722,,16454.22783,,,,,9600,,,,,,,
2000/3/8,2387,,,,,,,,,,,,,,,,,,,,17822.18399,,16249.28194,,,,,9630,,,,,,,
2000/3/9,2397,,,,,,,,,,,,,,,,,,,,17880.84175,,16171.20731,,,,,9600,,,,,,,
2000/3/10,2393,,,,,,,,,,,,,,,,,,,,18086.14393,,16288.31925,,,,,9580,,,,,,,
2000/3/13,2397,,,,,,,,,,,,,,,,,,,,17919.94693,,16229.76328,,,,,9555,,,,,,,
2000/3/14,2428,,,,,,,,,,,,,,,,,,,,17880.84175,,16229.76328,,,,,9570,,,,,,,
2000/3/15,2437,,,,,,,,,,,,,,,,,,,,18047.03875,,16326.36901,,,,,9490,,,,,,,
2000/3/16,2465,,,,,,,,,,,,,,,,,,,,18193.68316,,16326.36901,,,,,9545,,,,,,,
2000/3/17,2465,,,,,,,,,,,,,,,,,,,,18252.34092,,16326.36901,,,,,9535,,,,,,,
2000/3/20,2438,,,,,,,,,,,,,,,,,,,,18252.34092,,16316.70844,,,,,9520,,,,,,,
2000/3/21,2434,,,,,,,,,,,,,,,,,,,,18144.80169,,16220.1027,,,,,9530,,,,,,,
2000/3/22,2443,,,,,,,,,,,,,,,,,,,,18281.66981,,16229.76328,,,,,9350,,,,,,,
2000/3/23,2435,,,,,,,,,,,,,,,,,,,,18135.0254,,16075.1941,,,,,9215,,,,,,,
2000/3/24,2424,,,,,,,,,,,,,,,,,,,,18164.35428,,16094.51525,,,,,9180,,,,,,,
2000/3/27,2441,,,,,,,,,,,,,,,,,,,,18105.69651,,16084.85468,,,,,9180,,,,,,,
2000/3/28,2429,,,,,,,,,,,,,,,,,,,,18037.26246,,16055.87296,,,,,9090,,,,,,,
2000/3/29,2425,,,,,,,,,,,,,,,,,,,,18095.92022,,16104.17582,,,,,9030,,,,,,,
2000/3/30,2411,,,,,,,,,,,,,,,,,,,,18056.81504,,16046.21238,,,,,9025,,,,,,,
2000/3/31,2425,,,,,,,,,,,,,,,,,,,,18076.36763,,15949.60665,,,,,8970,,,,,,,
2000/4/3,2470,,,,,,,,,,,,,,,,,,,,18066.59134,,15814.35862,,,,,8910,,,,,,,
2000/4/4,2447,,,,,,,,,,,,,,,,,,,,17988.38099,,15553.52314,,,,,9000,,,,,,,
2000/4/5,2446,,,,,,,,,,,,,,,,,,,,17685.31587,,15427.93569,,,,,8940,,,,,,,
2000/4/6,2438,,,,,,,,,,,,,,,,,,,,17577.77664,,15476.23855,,,,,9000,,,,,,,
2000/4/7,2407,,,,,,,,,,,,,,,,,,,,17277.88061,,15321.66938,,,,,9000,,,,,,,
2000/4/10,2402,,,,,,,,,,,,,,,,,,,,17364.9472,,15543.86257,,,,,8970,,,,,,,
2000/4/11,2391,,,,,,,,,,,,,,,,,,,,17393.9694,,15534.20199,,,,,8960,,,,,,,
2000/4/12,2392,,,,,,,,,,,,,,,,,,,,17306.90281,,15514.88085,,,,,8980,,,,,,,
2000/4/13,2401,,,,,,,,,,,,,,,,,,,,17287.55468,,15514.88085,,,,,8950,,,,,,,
2000/4/14,2410,,,,,,,,,,,,,,,,,,,,17181.13996,,15427.93569,,,,,8900,,,,,,,
2000/4/17,2396,,,,,,,,,,,,,,,,,,,,16958.63646,,15283.02709,,,,,8810,,,,,,,
2000/4/18,2403,,,,,,,,,,,,,,,,,,,,17132.76963,,15408.61454,,,,,8770.404494,,,,,,,
2000/4/19,2391,,,,,,,,,,,,,,,,,,,,17297.22874,,15456.91741,,,,,8750.606742,,,,,,,
2000/4/20,2391,,,,,,,,,,,,,,,,,,,,17171.46589,,15437.59626,,,,,8765.455056,,,,,,,
2000/4/21,2399,,,,,,,,,,,,,,,,,,,,17210.16216,,15456.91741,,,,,8780.303371,,,,,,,
2000/4/24,2399,,,,,,,,,,,,,,,,,,,,17239.18435,,15524.54142,,,,,8775.353933,,,,,,,
2000/4/25,2408,,,,,,,,,,,,,,,,,,,,17200.48809,,15485.89913,,,,,8899.089888,,,,,,,
2000/4/26,2415,,,,,,,,,,,,,,,,,,,,17548.75444,,15621.14716,,,,,8998.078652,,,,,,,
2000/4/27,2410,,,,,,,,,,,,,,,,,,,,17481.03598,,15572.84429,,,,,8968.382022,,,,,,,
2000/4/28,2409,,,,,,,,,,,,,,,,,,,,17539.08038,,15572.84429,,,,,8963.435314,,,,,,,
2000/5/8,2430,,,,,,,,,,,,,,,,,,,,17906.69486,,15553.52314,,,,,9017.849105,,,,,,,
2000/5/9,2433,,,,,,,,,,,,,,,,,,,,17819.62827,,15437.59626,,,,,8913.968232,,,,,,,
2000/5/10,2436,,,,,,,,,,,,,,,,,,,,17886.79973,,15495.5597,,,,,8849.661025,,,,,,,
2000/5/11,2431,,,,,,,,,,,,,,,,,,,,17627.70982,,15427.93569,,,,,8824.927484,,,,,,,
2000/5/12,2435,,,,,,,,,,,,,,,,,,,,17771.64866,,15505.22027,,,,,8834.8209,,,,,,,
2000/5/15,2425,,,,,,,,,,,,,,,,,,,,17896.39565,,15553.52314,,,,,8671.579529,,,,,,,
2000/5/16,2419,,,,,,,,,,,,,,,,,,,,17886.79973,,15708.09232,,,,,8706.206486,,,,,,,
2000/5/17,2423,,,,,,,,,,,,,,,,,,,,17848.41604,,15795.03748,,,,,8701.259778,,,,,,,
2000/5/18,2429,,,,,,,,,,,,,,,,,,,,17790.8405,,15804.69805,,,,,8676.526237,,,,,,,
2000/5/19,2423,,,,,,,,,,,,,,,,,,,,17819.62827,,15910.96436,,,,,8671.579529,,,,,,,
2000/5/22,2426,,,,,,,,,,,,,,,,,,,,17781.24458,,15968.9278,,,,,8651.792696,,,,,,,
2000/5/23,2427,,,,,,,,,,,,,,,,,,,,17694.88127,,15881.98264,,,,,8646.845987,,,,,,,
2000/5/24,2433,,,,,,,,,,,,,,,,,,,,17858.01196,,15939.94608,,,,,8716.099903,,,,,,,
2000/5/25,2434,,,,,,,,,,,,,,,,,,,,17742.86089,,15824.0192,,,,,8646.845987,,,,,,,
2000/5/26,2422,,,,,,,,,,,,,,,,,,,,17627.70982,,15737.07404,,,,,8607.272322,,,,,,,
2000/5/29,2352,,,,,,,,,,,,,,,,,,,,17627.70982,,15833.67977,,,,,8542.965115,,,,,,,
2000/5/30,2294,,,,,,,,,,,,,,,,,,,,17598.92205,,15872.32206,,,,,8528.12499,,,,,,,
2000/5/31,2336.978923,,,,,,,,,,,,,,,,,,,,17311.04437,,15708.09232,,,,,8528.12499,,,,,,,
2000/6/1,2328.383138,,,,,,,,,,,,,,,,,,,,17453.71781,,15824.0192,,,,,8557.805239,,,,,,,
2000/6/2,2324.085246,,,,,,,,,,,,,,,,,,,,17463.22938,,15833.67977,,,,,8691.366362,,,,,,,
2000/6/5,2333.755504,,,,,,,,,,,,,,,,,,,,17292.02125,,15708.09232,,,,,8612.21903,,,,,,,
2000/6/6,2331.606557,,,,,,,,,,,,,,,,,,,,17387.13687,,15708.09232,,,,,8632.005863,,,,,,,
2000/6/7,2335.90445,,,,,,,,,,,,,,,,,,,,17339.57906,,15698.43174,,,,,8607.272322,,,,,,,
2000/6/8,2327.308665,,,,,,,,,,,,,,,,,,,,17253.97499,,15679.1106,,,,,8538.018406,,,,,,,
2000/6/9,2316.563934,,,,,,,,,,,,,,,,,,,,17292.02125,,15795.03748,,,,,8528.12499,,,,,,,
2000/6/12,2276.808431,,,,,,,,,,,,,,,,,,,,17282.50968,,15824.0192,,,,,8483.604616,,,,,,,
2000/6/13,2276.808431,,,,,,,,,,,,,,,,,,,,17244.46343,,15795.03748,,,,,8518.231573,,,,,,,
2000/6/14,2294,,,,,,,,,,,,,,,,,,,,17415.67156,,15901.30378,,,,,8439.084242,,,,,,,
2000/6/15,2283.255269,,,,,,,,,,,,,,,,,,,,17510.78719,,15968.9278,,,,,8458.871075,,,,,,,
2000/6/16,2286.478689,,,,,,,,,,,,,,,,,,,,17586.87969,,16046.21238,,,,,8404.457284,,,,,,,
2000/6/19,2291.851054,,,,,,,,,,,,,,,,,,,,17529.81032,,15959.26722,,,,,8429.190825,,,,,,,
2000/6/20,2297.223419,,,,,,,,,,,,,,,,,,,,17520.29875,,15997.90952,,,,,8458.871075,,,,,,,
2000/6/21,2286.478689,,,,,,,,,,,,,,,,,,,,17444.20625,,15968.9278,,,,,8463.817783,,,,,,,
2000/6/22,2310.117096,,,,,,,,,,,,,,,,,,,,17510.78719,,16007.57009,,,,,8463.817783,,,,,,,
2000/6/23,2303.670258,,,,,,,,,,,,,,,,,,,,17415.67156,,15930.2855,,,,,8463.817783,,,,,,,
2000/6/26,2284.329742,,,,,,,,,,,,,,,,,,,,17339.57906,,15920.62493,,,,,8478.657908,,,,,,,
2000/6/27,2292.925527,,,,,,,,,,,,,,,,,,,,17463.22938,,15968.9278,,,,,8473.711199,,,,,,,
2000/6/28,2281.106323,,,,,,,,,,,,,,,,,,,,17377.62531,,15930.2855,,,,,8488.551324,,,,,,,
2000/6/29,2286.478689,,,,,,,,,,,,,,,,,,,,17424.8985,,16007.57009,,,,,8488.551324,,,,,,,
2000/6/30,2283.255269,,,,,,,,,,,,,,,,,,,,17396.53459,,15997.90952,,,,,8528.12499,,,,,,,
2000/7/3,2256.393443,,,,,,,,,,,,,,,,,,,,17349.2614,,15988.24894,,,,,8463.817783,,,,,,,
2000/7/4,2220.935831,,,,,,,,,,,,,,,,,,,,17405.98923,,15988.24894,,,,,8434.137534,,,,,,,
2000/7/5,2202.669789,,,,,,,,,,,,,,,,,,,,17462.71706,,16065.53353,,,,,8419.297409,,,,,,,
2000/7/6,2202.669789,,,,,,,,,,,,,,,,,,,,17491.08097,,16094.51525,,,,,8434.137534,,,,,,,
2000/7/7,2175.807963,,,,,,,,,,,,,,,,,,,,17330.35212,,16084.85468,,,,,8419.297409,,,,,,,
2000/7/10,2188.701639,,,,,,,,,,,,,,,,,,,,17320.89748,,16094.51525,,,,,8439.084242,,,,,,,
2000/7/11,2203.744262,,,,,,,,,,,,,,,,,,,,17405.98923,,16113.8364,,,,,8493.498032,,,,,,,
2000/7/12,2194.074005,,,,,,,,,,,,,,,,,,,,17405.98923,,16142.99292,,,,,8513.284865,,,,,,,
2000/7/13,2233.829508,,,,,,,,,,,,,,,,,,,,17491.08097,,16142.99292,,,,,8528.12499,,,,,,,
2000/7/14,2244.574239,,,,,,,,,,,,,,,,,,,,17453.26242,,16162.4306,,,,,8577.592072,,,,,,,
2000/7/17,2191.925059,,,,,,,,,,,,,,,,,,,,17453.26242,,16181.86828,,,,,8661.686112,,,,,,,
2000/7/18,2222.010304,,,2038,,,,,,,,,,,,,,,,,17765.26548,,16298.49435,,,,,8671.579529,,,,,,,
2000/7/19,2201.595316,,,2012,,,,,,,,,,,,,,,,,17774.72012,,16279.05667,,,,,8656.739404,,,,,,,
2000/7/20,2203.744262,,,2016,,,,,,,,,,,,,,,,,17717.99229,,16220.74364,,,,,8691.366362,,,,,,,
2000/7/21,2194.074005,,,1970,,,,,,,,,,,,,,,,,17784.17476,,16240.18131,,,,,8701.259778,,,,,,,
2000/7/24,2202.669789,,,1976,,,,,,,,,,,,,,,,,17973.26753,,16249.90015,,,,,8636.952571,,,,,,,
2000/7/25,2201.595316,,,1998,,,,,,,,,,,,,,,,,17963.81289,,16259.62481,,,,,8597.378905,,,,,,,
2000/7/26,2200.520843,,,1950,,,,,,,,,,,,,,,,,18039.45,,16288.79878,,,,,8632.005863,,,,,,,
2000/7/27,2196.222951,,,1948,,,,,,,,,,,,,,,,,17944.90361,,16152.65359,,,,,8627.059155,,,,,,,
2000/7/28,2191.925059,,,1926,,,,,,,,,,,,,,,,,18047.76653,,16191.55222,,,,,8676.526237,,,,,,,
2000/7/31,2177.956909,,,1948,,,,,,,,,,,,,,,,,17972.95714,,16172.10291,,,,,8666.63282,,,,,,,
2000/8/1,2186.552693,,,1945,,,,,,,,,,,,,,,,,17944.90361,,16142.92894,,,,,8719.478142,,,,,,,
2000/8/2,2181.180328,,,1905,,,,,,,,,,,,,,,,,17972.95714,,16133.20428,,,,,8767.519344,,,,,,,
2000/8/3,2168.286651,,,1895,,,,,,,,,,,,,,,,,17879.44539,,16123.47963,,,,,8810.756426,,,,,,,
2000/8/4,2129.605621,,,1870,,,,,,,,,,,,,,,,,17860.74304,,16113.75497,,,,,8873.209989,,,,,,,
2000/8/7,2131.754567,,,1880,,,,,,,,,,,,,,,,,17916.85009,,16113.75497,,,,,8945.271791,,,,,,,
2000/8/8,2110.265105,,,1897.090909,,,,,,,,,,,,,,,,,17860.74304,,16094.30566,,,,,9041.354195,,,,,,,
2000/8/9,2105.967213,,,1925.575758,,,,,,,,,,,,,,,,,17823.33835,,15899.81254,,,,,8930.859431,,,,,,,
2000/8/10,2103.818267,,,1908.484848,,,,,,,,,,,,,,,,,17916.85009,,15928.98651,,,,,8863.601748,,,,,,,
2000/8/11,2111.339578,,,1925.575758,,,,,,,,,,,,,,,,,17888.79657,,15977.60979,,,,,8911.64295,,,,,,,
2000/8/14,2118.86089,,,1914.181818,,,,,,,,,,,,,,,,,17926.20126,,16006.78376,,,,,8868.405868,,,,,,,
2000/8/15,2114.562998,,,1914.181818,,,,,,,,,,,,,,,,,17991.65948,,16045.68238,,,,,8868.405868,,,,,,,
2000/8/16,2085.552225,,,1902.921925,,,,,,,,,,,,,,,,,17991.65948,,16035.95772,,,,,8882.818229,,,,,,,
2000/8/17,2090.92459,,,1914.181818,,,,,,,,,,,,,,,,,17944.90361,,15958.16048,,,,,8882.818229,,,,,,,
2000/8/18,2089.850117,,,1892.788021,,,,,,,,,,,,,,,,,17991.65948,,15948.43582,,,,,8892.426469,,,,,,,
2000/8/21,2083.403279,,,1914.181818,,,,,,,,,,,,,,,,,17963.60596,,15928.98651,,,,,8873.209989,,,,,,,
2000/8/22,2085.552225,,,1914.181818,,,,,,,,,,,,,,,,,17851.39187,,15860.91392,,,,,8781.931705,,,,,,,
2000/8/23,2057.615925,,,1916.433797,,,,,,,,,,,,,,,,,17813.98717,,15899.81254,,,,,8820.364666,,,,,,,
2000/8/24,2062.98829,,,1914.181818,,,,,,,,,,,,,,,,,17748.52895,,15880.36323,,,,,8829.972907,,,,,,,
2000/8/25,2067.286183,,,1914.181818,,,,,,,,,,,,,,,,,17842.04069,,15860.91392,,,,,8844.385267,,,,,,,
2000/8/28,2125.307728,,,1970.481283,,,,,,,,,,,,,,,,,17870.09422,,15822.01529,,,,,8777.127585,,,,,,,
2000/8/29,2179.031382,,,1953.591444,,,,,,,,,,,,,,,,,17898.14774,,15724.76873,,,,,8786.735825,,,,,,,
2000/8/30,2215.563466,,,1977.237219,,,,,,,,,,,,,,,,,18253.49237,,15890.08788,,,,,8781.931705,,,,,,,
2000/8/31,2231.680562,,,1959.22139,,,,,,,,,,,,,,,,,18197.38532,,15899.81254,,,,,8733.890503,,,,,,,
2000/9/1,2281.106323,,,2023.402781,,,,,,,,,,,,,,,,,18234.79002,,15890.08788,,,,,8743.498743,,,,,,,
2000/9/4,2267.09953,,,2099.970053,,,,,,,,,,,,,,,,,18262.84354,,15792.84132,,,,,8757.911104,,,,,,,
2000/9/5,2296.113602,,,2097.718075,,,,,,,,,,,,,,,,,18403.11116,,15851.18926,,,,,8834.777027,,,,,,,
2000/9/6,2293.112146,,,2038.040642,,,,,,,,,,,,,,,,,18309.59941,,15899.81254,,,,,8786.735825,,,,,,,
2000/9/7,2242.087399,,,2004.260963,,,,,,,,,,,,,,,,,18263.33969,,15880.38699,,,,,8815.560546,,,,,,,
2000/9/8,2286.108749,,,2038.040642,,,,,,,,,,,,,,,,,18244.8358,,15822.11034,,,,,8815.560546,,,,,,,
2000/9/11,2268.100015,,,2026.780749,,,,,,,,,,,,,,,,,18281.84358,,15831.82311,,,,,8786.735825,,,,,,,
2000/9/12,2260.096133,,,2038.040642,,,,,,,,,,,,,,,,,18328.1033,,15831.82311,,,,,8772.323465,,,,,,,
2000/9/13,2259.095648,,,2060.560428,,,,,,,,,,,,,,,,,18550.14999,,15909.52531,,,,,8781.931705,,,,,,,
2000/9/14,2238.085458,,,2015.520856,,,,,,,,,,,,,,,,,18550.14999,,15880.38699,,,,,8781.931705,,,,,,,
2000/9/15,2258.095163,,,2004.260963,,,,,,,,,,,,,,,,,18540.89804,,15831.82311,,,,,8810.756426,,,,,,,
2000/9/18,2262.097104,,,2026.780749,,,,,,,,,,,,,,,,,18402.11886,,15763.83369,,,,,8791.539945,,,,,,,
2000/9/19,2259.095648,,,2026.780749,,,,,,,,,,,,,,,,,18309.59941,,15724.98259,,,,,8786.735825,,,,,,,
2000/9/20,2277.104382,,,2026.780749,,,,,,,,,,,,,,,,,18374.36303,,15773.54647,,,,,8666.63282,,,,,,,
2000/9/21,2287.109235,,,2026.780749,,,,,,,,,,,,,,,,,18207.82802,,15627.85484,,,,,8637.808099,,,,,,,
2000/9/22,2280.105838,,,2026.780749,,,,,,,,,,,,,,,,,18346.60719,,15598.71652,,,,,8604.179258,,,,,,,
2000/9/25,2282.106808,,,1981.741176,,,,,,,,,,,,,,,,,18457.63054,,15715.26982,,,,,8529.115535,,,,,,,
2000/9/26,2286.108749,,,2026.780749,,,,,,,,,,,,,,,,,18466.88248,,15724.98259,,,,,8552.572948,,,,,,,
2000/9/27,2278.104868,,,2038.040642,,,,,,,,,,,,,,,,,18383.61497,,15676.41872,,,,,8533.807018,,,,,,,
2000/9/28,2280.105838,,,2032.410695,,,,,,,,,,,,,,,,,18402.11886,,15695.84427,,,,,8496.275156,,,,,,,
2000/9/29,2281.106323,,,2049.300535,,,,,,,,,,,,,,,,,18392.86692,,15715.26982,,,,,8505.658121,,,,,,,
2000/10/9,2264.098074,,,2026.780749,,,,,,,,,,,,,,,,,18291.09552,,15375.32269,,,,,8393.062537,,,,,,,
2000/10/10,2244.08837,,,2018.898824,,,,,,,,,,,,,,,,,18226.33191,,15317.04604,,,,,8378.988089,,,,,,,
2000/10/11,2249.090796,,,2026.780749,,,,,,,,,,,,,,,,,18299.60359,,15365.60992,,,,,8421.211433,,,,,,,
2000/10/12,2228.080606,,,2027.906738,,,,,,,,,,,,,,,,,18308.76255,,15385.03547,,,,,8378.988089,,,,,,,
2000/10/13,2236.084488,,,2024.52877,,,,,,,,,,,,,,,,,18024.83477,,15249.05662,,,,,8416.51995,,,,,,,
2000/10/16,2231.082062,,,2032.942396,,,,,,,,,,,,,,,,,18116.42438,,15297.62049,,,,,8444.668846,,,,,,,
2000/10/17,2257.094678,,,2024.52877,,,,,,,,,,,,,,,,,18070.62957,,15258.76939,,,,,8472.817743,,,,,,,
2000/10/18,2241.086914,,,2014.011737,,,,,,,,,,,,,,,,,17896.60932,,15025.6628,,,,,8463.434777,,,,,,,
2000/10/19,2252.092252,,,2012.960034,,,,,,,,,,,,,,,,,17914.92724,,15045.08835,,,,,8435.285881,,,,,,,
2000/10/20,2264.098074,,,2003.494705,,,,,,,,,,,,,,,,,17924.00269,,15054.80112,,,,,8449.360329,,,,,,,
2000/10/23,2255.093707,,,2008.753221,,,,,,,,,,,,,,,,,17733.41835,,14996.48685,,,,,8454.051812,,,,,,,
2000/10/24,2249.090796,,,2002.443002,,,,,,,,,,,,,,,,,17742.4938,,14986.7678,,,,,8430.594398,,,,,,,
2000/10/25,2255.093707,,,2006.649815,,,,,,,,,,,,,,,,,17706.19202,,14967.32971,,,,,8407.136985,,,,,,,
2000/10/26,2258.095163,,,2010.856628,,,,,,,,,,,,,,,,,17370.40058,,14782.66785,,,,,8510.349604,,,,,,,
2000/10/27,2238.085458,,,2008.753221,,,,,,,,,,,,,,,,,17161.66536,,14802.10594,,,,,8613.562223,,,,,,,
2000/10/30,2241.086914,,,1998.236189,,,,,,,,,,,,,,,,,17315.94791,,14947.89162,,,,,8590.10481,,,,,,,
2000/10/31,2230.081576,,,1998.236189,,,,,,,,,,,,,,,,,17270.57069,,14899.2964,,,,,8576.030362,,,,,,,
2000/11/1,2237.084973,,,2010.856628,,,,,,,,,,,,,,,,,17325.02336,,14938.17258,,,,,8547.881466,,,,,,,
2000/11/2,2240.086429,,,2015.063441,,,,,,,,,,,,,,,,,17252.4198,,14909.01544,,,,,8561.955914,,,,,,,
2000/11/3,2233.083032,,,2010.856628,,,,,,,,,,,,,,,,,17252.4198,,14870.13926,,,,,8547.881466,,,,,,,
2000/11/6,2241.086914,,,2007.701518,,,,,,,,,,,,,,,,,17225.19347,,14967.32971,,,,,8449.360329,,,,,,,
2000/11/7,2237.084973,,,2003.494705,,,,,,,,,,,,,,,,,16971.08102,,14889.57735,,,,,8388.371054,,,,,,,
2000/11/8,2252.092252,,,2004.546408,,,,,,,,,,,,,,,,,17025.53369,,14967.32971,,,,,8350.839193,,,,,,,
2000/11/9,2255.093707,,,2004.546408,,,,,,,,,,,,,,,,,17197.96713,,15093.6773,,,,,8346.14771,,,,,,,
2000/11/10,2250.091281,,,2005.598111,,,,,,,,,,,,,,,,,17170.7408,,14996.48685,,,,,8364.913641,,,,,,,
2000/11/13,2255.093707,,,2007.701518,,,,,,,,,,,,,,,,,17070.91091,,14947.89162,,,,,8383.679571,,,,,,,
2000/11/14,2256.094192,,,2002.443002,,,,,,,,,,,,,,,,,16853.10025,,14860.42022,,,,,8360.222158,,,,,,,
2000/11/15,2258.095163,,,2004.546408,,,,,,,,,,,,,,,,,16925.7038,,14918.73449,,,,,8369.605123,,,,,,,
2000/11/16,2257.094678,,,2016.115144,,,,,,,,,,,,,,,,,16853.10025,,14899.2964,,,,,8388.371054,,,,,,,
2000/11/17,2257.094678,,,2011.908331,,,,,,,,,,,,,,,,,16844.0248,,14802.10594,,,,,8397.754019,,,,,,,
2000/11/20,2290.11069,,,2020.321957,,,,,,,,,,,,,,,,,16871.25114,,14831.26308,,,,,8378.988089,,,,,,,
2000/11/21,2288.10972,,,2025.580473,,,,,,,,,,,,,,,,,16835.20145,,14821.54403,,,,,8378.988089,,,,,,,
2000/11/22,2294.112631,,,2028.735583,,,,,,,,,,,,,,,,,16961.37534,,14909.01544,,,,,8402.445502,,,,,,,
2000/11/23,2304.117483,,,2056.079868,,,,,,,,,,,,,,,,,16844.21387,,14811.82499,,,,,8444.668846,,,,,,,
2000/11/24,2320.125247,,,2050.821351,,,,,,,,,,,,,,,,,16925.32566,,14831.26308,,,,,8552.572948,,,,,,,
2000/11/27,2361.145142,,,2053.976461,,,,,,,,,,,,,,,,,17078.53681,,14918.73449,,,,,8637.019637,,,,,,,
2000/11/28,2362.145627,,,2052.924758,,,,,,,,,,,,,,,,,17195.69827,,14899.2964,,,,,8594.796293,,,,,,,
2000/11/29,2340.134952,,,2059.234978,,,,,,,,,,,,,,,,,17123.59891,,14831.26308,,,,,8688.625946,,,,,,,
2000/11/30,2346.137863,,,2053.976461,,,,,,,,,,,,,,,,,17186.68585,,14889.57735,,,,,8726.157808,,,,,,,
2000/12/1,2353.14126,,,2072.90712,,,,,,,,,,,,,,,,,17069.52439,,14870.11385,,,,,8777.764118,,,,,,,
2000/12/4,2345.137378,,,2092.889482,,,,,,,,,,,,,,,,,17168.66101,,14889.57735,,,,,8777.764118,,,,,,,
2000/12/5,2339.134466,,,2096.973169,,,,,,,,,,,,,,,,,17186.68585,,14889.57735,,,,,8726.157808,,,,,,,
2000/12/6,2356.142715,,,2128.621741,,,,,,,,,,,,,,,,,17258.78522,,14909.04085,,,,,8819.987462,,,,,,,
2000/12/7,2362.145627,,,2125.558976,,,,,,,,,,,,,,,,,17321.87216,,14957.6996,,,,,8871.593771,,,,,,,
