,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2006/7/14,A0609.DCE,C0703.DCE,,M0611.DCE,Y0609.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0609.SHF,,AL0609.SHF,,,,,RU0609.SHF,,,,,,,
2006/7/17,A0609.DCE,C0703.DCE,,M0611.DCE,Y0609.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0609.SHF,,AL0610.SHF,,,,,RU0609.SHF,,,,,,,
2006/7/18,A0609.DCE,C0703.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0609.SHF,,AL0610.SHF,,,,,RU0609.SHF,,,,,,,
2006/7/19,A0609.DCE,C0703.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0609.SHF,,AL0610.SHF,,,,,RU0609.SHF,,,,,,,
2006/7/20,A0609.DCE,C0703.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0609.SHF,,AL0610.SHF,,,,,RU0609.SHF,,,,,,,
2006/7/21,A0609.DCE,C0703.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0609.SHF,,AL0610.SHF,,,,,RU0609.SHF,,,,,,,
2006/7/24,A0609.DCE,C0703.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0609.SHF,,,,,,,
2006/7/25,A0609.DCE,C0703.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/7/26,A0609.DCE,C0703.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/7/27,A0609.DCE,C0703.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/7/28,A0609.DCE,C0705.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/7/31,A0609.DCE,C0705.DCE,,M0611.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/1,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/2,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0609.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/3,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/4,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/7,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/8,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/9,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/10,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/11,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/14,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/15,A0609.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/16,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/17,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/18,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/21,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0610.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/22,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/23,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/24,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/25,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/28,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/29,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/30,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0610.SHF,,,,,,,
2006/8/31,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/1,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/4,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/5,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/6,A0701.DCE,C0705.DCE,,M0701.DCE,Y0611.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/7,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0610.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/8,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/11,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/12,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/13,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/14,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/15,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/18,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/19,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/20,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0611.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/21,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0612.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/22,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0612.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0611.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/25,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0612.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/26,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0612.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/27,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0612.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/28,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0611.SHF,,,,,,,
2006/9/29,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0611.SHF,,,,,,,
2006/10/9,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0611.SHF,,,,,,,
2006/10/10,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0611.SHF,,,,,,,
2006/10/11,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0611.SHF,,,,,,,
2006/10/12,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0611.SHF,,,,,,,
2006/10/13,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/16,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/17,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/18,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0611.SHF,,AL0612.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/19,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0612.SHF,,AL0612.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/20,A0701.DCE,C0705.DCE,,M0701.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0612.SHF,,AL0612.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/23,A0701.DCE,C0705.DCE,,M0705.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/24,A0701.DCE,C0705.DCE,,M0705.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0703.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/25,A0701.DCE,C0705.DCE,,M0705.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/26,A0701.DCE,C0705.DCE,,M0705.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/27,A0701.DCE,C0705.DCE,,M0705.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/30,A0701.DCE,C0705.DCE,,M0705.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/10/31,A0701.DCE,C0705.DCE,,M0705.DCE,Y0701.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/1,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/2,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/3,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0612.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/6,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/7,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/8,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0701.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/9,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/10,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/13,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/14,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/15,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/16,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/17,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/20,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/21,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/22,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0701.SHF,,,,,,,
2006/11/23,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0703.SHF,,,,,,,
2006/11/24,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0703.SHF,,,,,,,
2006/11/27,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0703.SHF,,,,,,,
2006/11/28,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0703.SHF,,,,,,,
2006/11/29,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0703.SHF,,,,,,,
2006/11/30,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/1,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/4,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0701.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/5,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/6,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/7,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0701.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/8,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/11,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/12,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/13,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/14,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/15,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/18,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/19,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/20,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/21,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/22,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/25,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0702.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/26,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/27,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/28,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
2006/12/29,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
2007/1/4,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
2007/1/5,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
2007/1/8,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0702.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
2007/1/9,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0703.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
2007/1/10,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0703.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
2007/1/11,A0705.DCE,C0705.DCE,,M0705.DCE,Y0705.DCE,,,,,,,,,CF0705.CZC,SR0705.CZC,,TA0705.CZC,,,,CU0703.SHF,,AL0703.SHF,,,,,RU0703.SHF,,,,,,,
