member_name,long_position,long_position_increase,long_potion_rate,short_position,short_position_increase,short_position_rate,vol,vol_increase,vol_rate
一德期货,4010.0,-2325.0,3.30582600308,501.0,-278.0,0.413022151507,6831.0,5211.0,2.40328459449
万达期货,3212.0,-24.0,2.64795838451,3130.0,-174.0,2.58035795253,6040.0,-7304.0,2.1249947227
上海东亚,245.0,0.0,0.201976900438,75.0,0.0,0.0618296633993,40.0,-191.0,0.0140728127331
上海中期,1246.0,-262.0,1.02719680794,626.0,-138.0,0.516071590506,2650.0,-821.0,0.932323843567
上海中财,579.0,60.0,0.477325001443,314.0,103.0,0.258860190765,337.0,-87.0,0.118563447276
上海大陆,215.0,37.0,0.177245035078,229.0,-78.0,0.188786572246,997.0,-1201.0,0.350764857372
上海浙石,195.0,174.0,0.160757124838,363.0,179.0,0.299255570853,461.0,206.0,0.162189166749
上海通联,3.0,-5.0,0.00247318653597,0.0,-2.0,0.0,43.0,-23.0,0.0151282736881
东兴期货,66.0,-5.0,0.0544101037914,153.0,-5.0,0.126132513335,918.0,57.0,0.322971052224
东吴期货,600.0,-301.0,0.494637307194,803.0,-393.0,0.661989596129,1536.0,145.0,0.54039600895
东方汇金,351.0,-49.0,0.289362824709,150.0,-7.0,0.123659326799,930.0,-388.0,0.327192896044
东海期货,606.0,-441.0,0.499583680266,350.0,-464.0,0.288538429197,2341.0,-4485.0,0.823611365204
东航期货,3991.0,58.0,3.29016248836,948.0,-53.0,0.781526945367,6349.0,-3098.0,2.23370720106
东证期货,838.0,-138.0,0.690843439048,2419.0,56.0,1.99421274351,3170.0,-930.0,1.1152704091
中信建投,1428.0,-124.0,1.17723679112,499.0,-209.0,0.411373360483,2133.0,-11.0,0.750432738992
中信期货,4839.0,-637.0,3.98924988252,1129.0,-239.0,0.930742533038,3906.0,-4384.0,1.37421016339
中原期货,891.0,-320.0,0.734536401184,929.0,-247.0,0.765863430639,3827.0,771.0,1.34641635824
中国国际,4318.0,-247.0,3.55973982078,1502.0,-481.0,1.23824205901,3156.0,-814.0,1.11034492464
中大期货,572.0,6.0,0.471554232859,345.0,-46.0,0.284416451637,1818.0,-882.0,0.639609338719
中州期货,334.0,83.0,0.275348101005,361.0,-70.0,0.297606779829,1059.0,87.0,0.372577717108
中投期货,299.0,147.0,0.246494258085,552.0,58.0,0.455066322619,2107.0,-409.0,0.741285410715
中粮期货,629.0,-397.0,0.518544777042,5516.0,524.0,4.54736564414,2483.0,-636.0,0.873569850406
中航期货,211.0,159.0,0.17394745303,128.0,-29.0,0.105522625535,616.0,-642.0,0.216721316089
中融汇信,385.0,145.0,0.317392272116,1110.0,-61.0,0.91507901831,21472.0,-4615.0,7.55428587512
中衍期货,645.0,-28.0,0.531735105234,2700.0,-45.0,2.22586788238,2945.0,-2598.0,1.03611083747
中辉期货,289.0,83.0,0.238250302965,502.0,-173.0,0.413846547019,2908.0,-1633.0,1.02309348569
中钢期货,105.0,37.0,0.086561528759,25.0,-8.0,0.0206098877998,251.0,-171.0,0.0883068999001
中银国际,12.0,-45.0,0.00989274614389,29.0,9.0,0.0239074698477,286.0,219.0,0.100620611042
云晨期货,14.0,-12.0,0.0115415371679,43.0,-29.0,0.0354490070156,111.0,-180.0,0.0390520553343
五矿期货,1208.0,-107.0,0.995869778485,2291.0,-30.0,1.88869011797,689.0,-314.0,0.242404199327
信达期货,1641.0,-165.0,1.35283303518,2153.0,-151.0,1.77492353732,2080.0,-84.0,0.73178626212
倍特期货,192.0,-21.0,0.158283938302,1384.0,-22.0,1.1409633886,731.0,39.0,0.257180652697
先融期货,117.0,-18.0,0.0964542749029,116.0,1.0,0.0956298793909,399.0,-304.0,0.140376307012
光大期货,3573.0,-106.0,2.94556516434,664.0,-2138.0,0.547398619962,11554.0,-3716.0,4.06493195795
兴业期货,27.0,-9.0,0.0222586788238,12.0,1.0,0.00989274614389,118.0,-11.0,0.0415147975626
兴证期货,1805.0,-212.0,1.48803389914,1022.0,-208.0,0.842532213255,3900.0,-168.0,1.37209924148
冠通期货,494.0,-128.0,0.407251382923,627.0,15.0,0.516895986018,4191.0,-1884.0,1.47447895411
创元期货,197.0,-42.0,0.162405915862,92.0,-3.0,0.0758443871032,2309.0,1040.0,0.812353115017
前二十名合计,76144.0,-6035.0,62.772771865,79793.0,108.0,65.7809910883,158777.0,-51994.0,55.860974683
前五名合计,27478.0,-431.0,22.6527398785,42770.0,161.0,35.2593960478,66492.0,-19066.0,23.3932366062
前十名合计,48401.0,-2870.0,39.9015671759,58803.0,-257.0,48.4769292916,103654.0,-33941.0,36.4675832759
北京金鹏,143.0,-32.0,0.117888558215,118.0,10.0,0.0972786704149,828.0,-708.0,0.291307223575
北京首创,823.0,281.0,0.678477506368,471.0,-692.0,0.388290286148,5661.0,-289.0,1.99165482205
