,Level,KDJ,Contango,hm_up,Seasonal,LastLevel
JD1801,long_1,gold cross,null,h5>h60,67%,long_1
P1801,long_1,null,-1.8%,h5>h60,56%,long_1
L1801,long_1,null,2.7%,h5>h60,50%,long_1
CU1712,long_1,gold cross,0.5%,h5>h60|today,43%,long_1
NI1801,long_1,death cross,2.9%,h5>h60,42%,long_1
MA801,long_1,null,-0.7%,h5>h60,40%,long_1
PP1801,long_1,null,3.9%,h5>h60,33%,long_1
ZN1712,long_2,gold cross,-1.9%,h5>h60|today,50%,long_2
HC1801,long_2,null,-1.8%,h5>h60|today,33%,long_2
AL1712,short_1,null,2.5%,h5>h60|today,57%,short_1
C1801,short_1,null,-2.4%,h5<h60,50%,short_1
CS1801,short_1,death cross,-14.7%,h5<h60|today,50%,short_1
ZC801,short_1,death cross,-13.4%,h5<h60|today,50%,null
AG1712,short_1,null,null,h5<h60,47%,short_1
RU1801,short_1,death cross,18.9%,h5<h60,47%,short_1
A1801,short_1,null,-0.5%,h5<h60,41%,short_1
AU1712,short_1,gold cross,null,null,41%,short_1
CF801,short_1,null,-6.6%,h5<h60,38%,short_1
J1801,short_1,null,-17.5%,h5<h60,33%,short_1
JM1801,short_1,null,-16.0%,h5<h60,25%,short_1
