,Level,FC,KDJ,Contango,hm_up,Seasonal,LastLevel
OI801,long_1,0.81,null,-1.0%,h5>h60,70%,long_1
SR801,long_1,1.11,null,-0.9%,h5<h60|today,64%,long_1
ZN1712,long_1,1.08,null,-1.3%,h5>h60,42%,long_1
BU1712,long_1,2.13,null,7.1%,null,33%,long_1
CU1712,long_2,1.84,null,-0.3%,h5>h60|today,43%,null
NI1801,long_2,0.0,null,-0.5%,h5>h60|today,33%,long_2
RM801,short_1,-0.0,null,-4.4%,h5<h60,75%,short_1
HC1801,short_1,-0.0,null,-1.8%,h5<h60,67%,short_1
Y1801,short_1,2.14,death cross,1.5%,null,64%,short_1
L1801,short_1,-0.0,null,1.1%,h5<h60,60%,short_1
A1801,short_1,0.14,null,-1.9%,h5<h60,59%,short_1
AU1712,short_1,-0.0,null,null,h5<h60,59%,short_1
AL1712,short_1,0.31,null,1.3%,h5<h60,57%,short_1
C1801,short_1,0.3,null,-0.8%,h5<h60,57%,short_1
AG1712,short_1,0.26,gold cross,null,h5<h60,53%,short_1
TA801,short_1,0.86,null,0.2%,h5<h60,50%,short_1
ZC801,short_1,0.23,null,-14.1%,h5<h60,50%,short_1
MA801,short_1,1.5,null,-3.8%,h5<h60,40%,short_1
CF801,short_1,0.17,null,-6.9%,null,38%,short_1
RB1801,short_1,1.14,null,-10.4%,h5<h60,38%,short_1
V1801,short_1,-0.0,null,null,h5<h60,38%,short_1
I1801,short_1,1.06,null,-11.0%,h5<h60,33%,short_1
J1801,short_1,1.08,null,-6.9%,h5<h60,33%,short_1
PP1801,short_1,-0.0,null,1.4%,h5<h60,33%,short_1
JM1801,short_1,1.46,null,-17.8%,h5<h60,25%,short_1
