,Level,KDJ,Contango,hm_up,Seasonal,LastLevel
FG801,long_1,null,-6.3%,h5>h60,75%,long_1
SR801,long_1,null,-4.6%,h5>h60,73%,long_1
JD1801,long_1,null,null,h5>h60,67%,long_1
P1801,long_1,null,-1.0%,h5>h60,56%,long_1
RM801,long_1,null,-4.9%,h5>h60,50%,long_1
M1801,long_1,null,-1.9%,h5>h60,47%,long_1
CU1712,long_1,null,5.4%,h5>h60,43%,long_1
NI1801,long_1,null,7.1%,h5>h60,42%,long_1
HC1801,long_1,null,2.0%,h5>h60,33%,long_1
PP1801,long_1,null,4.8%,h5>h60,33%,long_1
AL1712,short_1,null,0.9%,h5<h60|today,57%,short_1
A1801,short_1,null,2.9%,h5<h60,41%,short_1
AG1712,short_1,null,null,h5<h60|today,41%,null
AU1712,short_1,null,null,h5>h60|today,41%,null
RB1801,short_1,null,-6.3%,h5>h60,38%,null
V1801,short_1,null,null,h5<h60,38%,short_1
J1801,short_1,null,-20.3%,h5<h60|today,33%,null
JM1801,short_1,null,-19.7%,h5>h60,25%,null
