,Level,KDJ,Contango,hm_down,hm_up,Seasonal,LastLevel
AL1711,long_1,null,1.9%,0,0,67%,long_1
ZC801,long_1,null,-6.0%,0,0,50%,long_1
ZN1711,long_1,null,-1.9%,0,0,50%,long_1
P1801,long_1,death cross,-1.2%,1,0,44%,long_1
CF801,long_2,gold cross,-3.1%,0,1,62%,null
CU1711,long_2,gold cross,0.0%,0,0,56%,long_2
NI1801,long_2,gold cross,0.0%,0,1,50%,null
TA801,long_2,null,1.2%,0,0,33%,long_2
JD1801,short_1,top deviate,null,0,0,67%,short_1
SN1711,short_1,top deviate,null,0,0,67%,short_1
A1801,short_1,bottom deviate,-2.8%,0,0,53%,short_1
RU1801,short_1,top deviate,20.8%,0,0,47%,short_1
I1801,short_1,null,-13.8%,0,0,33%,short_1
SR801,short_2,null,-6.0%,0,0,64%,short_1
M1801,short_2,null,-3.6%,0,1,35%,null
