,Level,FC,KDJ,Contango,hm_up,Seasonal,LastLevel
RM801,long_1,null,null,-2.5%,h5>h60,75%,long_1
HC1801,long_1,m60,death cross,-0.8%,h5>h60,67%,long_1
JD1801,long_1,null,null,null,h5>h60,67%,long_1
SR801,long_1,null,null,1.3%,h5<h60|today,55%,long_1
ZC801,long_1,m60,null,-4.0%,h5<h60|today,50%,long_1
M1801,long_1,null,null,-4.2%,h5>h60,41%,long_1
TA801,long_1,m5,null,1.3%,h5>h60,40%,long_1
CS1801,long_1,null,null,-5.5%,h5>h60,100%,long_1
FG801,long_1,null,null,-2.3%,h5>h60,100%,long_1
OI801,short_1,null,null,-2.9%,h5<h60,70%,short_1
Y1801,short_1,null,null,0.9%,h5<h60,64%,short_1
AG1712,short_1,null,null,null,h5<h60|today,59%,short_1
CF801,short_1,null,null,-5.1%,h5<h60,54%,short_1
A1801,short_1,null,null,-1.8%,h5<h60,53%,short_1
CU1801,short_1,null,null,2.3%,h5<h60|today,43%,null
NI1805,short_1,null,null,5.8%,h5<h60|today,38%,null
V1801,short_1,null,null,null,h5<h60,38%,short_1
BU1712,short_1,null,null,6.9%,h5<h60|today,33%,null
C1801,short_2,m60,null,3.0%,h5>h60,62%,null
AU1712,short_2,null,death cross,null,h5<h60|today,59%,long_1
L1801,short_2,null,null,2.5%,h5<h60,50%,short_1
I1801,short_2,null,null,-3.9%,h5<h60|today,33%,null
J1801,short_2,m5,null,3.9%,h5<h60|today,33%,null
