,Level,FC,KDJ,Contango,hm_up,Seasonal,LastLevel
RM801,long_1,null,null,-2.5%,h5>h60|today,75%,null
HC1801,long_1,null,null,-0.8%,h5>h60,67%,long_1
JD1801,long_1,null,null,null,h5>h60,67%,long_1
AU1712,long_1,null,null,null,h5>h60|today,59%,short_1
SR801,long_1,null,null,1.3%,null,55%,long_1
ZC801,long_1,null,null,-4.0%,null,50%,long_1
M1801,long_1,null,null,-4.2%,h5>h60,41%,long_1
TA801,long_1,null,death cross,1.3%,h5>h60,40%,long_1
CS1801,long_1,null,null,-5.5%,h5>h60,100%,long_1
FG801,long_1,null,null,-2.3%,h5>h60,100%,long_1
JM1801,short_1,null,null,-3.6%,h5<h60|today,75%,null
OI801,short_1,null,null,-2.9%,h5<h60,70%,short_1
Y1801,short_1,null,null,0.9%,h5<h60,64%,short_1
ZN1801,short_1,null,null,1.1%,h5<h60|today,62%,long_2
AG1712,short_1,null,null,null,h5<h60,59%,short_1
CF801,short_1,null,null,-5.1%,h5<h60,54%,short_1
A1801,short_1,null,null,-1.8%,h5<h60,53%,short_1
L1801,short_1,null,null,2.5%,h5<h60|today,50%,null
AL1801,short_1,null,null,2.4%,h5<h60,46%,short_1
P1801,short_1,null,null,-0.7%,h5<h60|today,44%,null
V1801,short_1,null,null,null,h5<h60,38%,short_1
RU1801,short_1,null,null,25.1%,h5<h60|today,35%,null
