,LR1411.CZC,LR1501.CZC,LR1503.CZC,LR1505.CZC,LR1507.CZC,LR1509.CZC,LR1511.CZC,LR1601.CZC,LR1603.CZC,LR1605.CZC,LR607.CZC,LR609.CZC,LR611.CZC,LR701.CZC,LR703.CZC,LR705.CZC,LR707.CZC,LR709.CZC,LR711.CZC,LR801.CZC,LR803.CZC,LR805.CZC,LR807.CZC,LR809.CZC,LR811.CZC,LR901.CZC,LR903.CZC
2014-10-31,,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,,2835.0,,2830.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,,2839.0,,2831.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,,2825.0,,2825.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,,2833.0,,2835.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,,2830.0,,2844.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,,2829.0,,2843.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,,2820.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,,2829.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,,2828.0,,2844.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,2832.0,,2837.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,2834.0,,2845.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,2838.0,,2845.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,,2833.0,,2840.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,2834.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,2834.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,2835.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,,2832.0,,2836.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,2830.0,,2838.0,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,2828.0,,2829.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,2835.0,,2850.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,2835.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,2829.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,2830.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,2835.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,2839.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,2840.0,,2938.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,2833.0,,2850.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,2848.0,,2851.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,2854.0,,2855.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-16,,2846.0,,2870.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-17,,2850.0,,2838.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-18,,2875.0,,2876.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-19,,2900.0,,2884.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-22,,2840.0,,2850.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-23,,2844.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-24,,2861.0,,2880.0,,,3147.0,,,,,,,,,,,,,,,,,,,,
2014-12-25,,2890.0,,2880.0,,,,,,,,,,,,,,,,,,,,,,,
2014-12-26,,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-29,,2890.0,,2888.0,,2888.0,,,,,,,,,,,,,,,,,,,,,
2014-12-30,,2885.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,2890.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,,,,2833.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,,2820.0,,2832.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,,,,2832.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,,,,2840.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,,,,2836.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,,2786.0,,2837.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,,,,2787.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-19,,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,,,,2779.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,,,,2779.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,,,,2780.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,,,,2790.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,,,,2789.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,,,,2789.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,,,,2788.0,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,,,,2784.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,,,,2780.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,,,,2782.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,,,,2785.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,,,,2787.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,,,,2784.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,,,,2766.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-16,,,,2769.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,,,,2780.0,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,,,,2784.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,,,,2771.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,,,,2779.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,,,,2771.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,,,,2775.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,,,,2766.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,,,,2781.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,,,,2767.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,,,,2750.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,,,,2734.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,,,,2748.0,,,2620.0,,,,,,,,,,,,,,,,,,,,
2015-03-23,,,,2759.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,,,,2748.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,,,,2727.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,,,,2748.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,,,,2715.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,,,,2727.0,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,,,,2674.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,,,,2642.0,,2600.0,,,2435.0,,,,,,,,,,,,,,,,,,
2015-04-02,,,,2667.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,,,,2650.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,,,,2641.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,,,,2641.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,,,,2670.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,,,,2636.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,,2697.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,,,,2733.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,,,,2795.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,,,,2850.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,,,,2740.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,2716.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,,2699.0,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,,,,2633.0,,2730.0,,,,,,,,,,,,,,,,,,,,,
2015-04-30,,,,2600.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,,,,2588.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,,,,2555.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,,,,2530.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,,,,2488.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,,,2751.0,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,,,,2800.0,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,,,,,,,,2677.0,,,,,,,,,,,,,,,,,,,
2015-07-03,,,,,,,,2459.0,,2294.0,,,,,,,,,,,,,,,,,
2015-07-07,,,,,,,,2401.0,,2453.0,,,,,,,,,,,,,,,,,
2015-07-08,,,,,,,,2498.0,,,,,,,,,,,,,,,,,,,
2015-07-09,,,,,,,2560.0,,,,,,,,,,,,,,,,,,,,
2015-08-11,,,,,,,,,,2559.0,,,,,,,,,,,,,,,,,
2015-08-19,,,,,,,,2588.0,,,,,,,,,,,,,,,,,,,
2015-08-28,,,,,,,,2489.0,,,,,,,,,,,,,,,,,,,
2015-09-10,,,,,,,2551.0,,,,,,,,,,,,,,,,,,,,
2015-11-16,,,,,,,,,,2627.0,,,,,,,,,,,,,,,,,
2015-12-07,,,,,,,,,,2432.0,,,,,,,,,,,,,,,,,
2015-12-22,,,,,,,,,,,,2499.0,,,,,,,,,,,,,,,
2015-12-24,,,,,,,,,,2465.0,,,,,,,,,,,,,,,,,
2016-01-04,,,,,,,,,,,,2548.0,,,,,,,,,,,,,,,
2016-02-15,,,,,,,,,,2700.0,,,,,,,,,,,,,,,,,
2016-02-17,,,,,,,,,,,,2542.0,,,,,,,,,,,,,,,
2016-03-14,,,,,,,,,,,2654.0,,,2800.0,,,,,,,,,,,,,
2016-03-15,,,,,,,,,,,2773.0,,,,,,,,,,,,,,,,
2016-04-06,,,,,,,,,,,2800.0,,,,,,,,,,,,,,,,
2016-04-29,,,,,,,,,,2700.0,,,,,,,,,,,,,,,,,
2016-05-24,,,,,,,,,,,,2399.0,,,,,,,,,,,,,,,
2016-05-25,,,,,,,,,,,,2475.0,,,,,,,,,,,,,,,
2016-05-31,,,,,,,,,,,,2574.0,,,,,,,,,,,,,,,
2016-06-23,,,,,,,,,,,,2440.0,,,,,,,,,,,,,,,
2016-06-24,,,,,,,,,,,,2466.0,,,,,,,,,,,,,,,
2016-07-01,,,,,,,,,,,,2481.0,,,,,,,,,,,,,,,
2016-07-04,,,,,,,,,,,,2502.0,,,,,,,,,,,,,,,
2016-07-05,,,,,,,,,,,,2629.0,,,,,,,,,,,,,,,
2016-07-06,,,,,,,,,,,,2630.0,,,,,,,,,,,,,,,
2016-07-12,,,,,,,,,,,,2624.0,,,,,,,,,,,,,,,
2016-08-05,,,,,,,,,,,,2640.0,,,,,,,,,,,,,,,
2016-08-11,,,,,,,,,,,,,2781.0,,,,,,,,,,,,,,
2016-09-28,,,,,,,,,,,,,2698.0,,,,,,,,,,,,,,
2016-10-12,,,,,,,,,,,,,2660.0,,,,,,,,,,,,,,
2016-10-13,,,,,,,,,,,,,2551.0,,,,,,,,,,,,,,
2016-10-14,,,,,,,,,,,,,2499.0,,,,,,,,,,,,,,
2016-10-17,,,,,,,,,,,,,2643.0,,,,,,,,,,,,,,
2016-10-24,,,,,,,,,,,,,,,,,,2544.0,,,,,,,,,
2016-10-28,,,,,,,,,,,,,2498.0,,,,,,,,,,,,,,
2016-10-31,,,,,,,,,,,,,2598.0,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,,,2779.0,,,,,,,,,,,,,,
2016-11-14,,,,,,,,,,,,,,2962.0,,2948.0,,,,,,,,,,,
2016-11-15,,,,,,,,,,,,,,,,2905.0,,,,,,,,,,,
2016-11-16,,,,,,,,,,,,,,,,2851.0,,,,,,,,,,,
2016-11-17,,,,,,,,,,,,,,,,2821.0,,,,,,,,,,,
2016-11-18,,,,,,,,,,,,,,,,2799.0,,,,,,,,,,,
2016-11-21,,,,,,,,,,,,,,,,2750.0,,,,,,,,,,,
2016-11-22,,,,,,,,,,,,,,,,2860.0,,,,,,,,,,,
2016-12-02,,,,,,,,,,,,,,,,2923.0,,,,,,,,,,,
2016-12-08,,,,,,,,,,,,,,,,2929.0,,,,,,,,,,,
2016-12-12,,,,,,,,,,,,,,,,2924.0,,,,,,,,,,,
2016-12-15,,,,,,,,,,,,,,,,2984.0,,,,,,,,,,,
2016-12-22,,,,,,,,,,,,,,,,,,,2755.0,,,,,,,,
2016-12-23,,,,,,,,,,,,,,,,,,,2775.0,,,,,,,,
2016-12-26,,,,,,,,,,,,,,,,,,,2762.0,,,,,,,,
2016-12-27,,,,,,,,,,,,,,,,2915.0,,,,,,,,,,,
2017-01-04,,,,,,,,,,,,,,,,2876.0,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,,,,,,,2766.0,,,,,,,,
2017-01-11,,,,,,,,,,,,,,,,,,,2829.0,,,,,,,,
2017-02-03,,,,,,,,,,,,,,,,,,2900.0,2901.0,,,,,,,,
2017-02-06,,,,,,,,,,,,,,,,,,,2910.0,,,,,,,,
2017-02-07,,,,,,,,,,,,,,,,,,,2917.0,,,,,,,,
2017-02-10,,,,,,,,,,,,,,,,,,,2911.0,,,,,,,,
2017-02-13,,,,,,,,,,,,,,,,,,,2913.0,,,,,,,,
2017-02-17,,,,,,,,,,,,,,,,,,,2935.0,,,,,,,,
2017-02-20,,,,,,,,,,,,,,,,3179.0,,,,,,,,,,,
2017-02-22,,,,,,,,,,,,,,,,2989.0,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,,,,,,,2938.0,,,,,,,,
2017-03-21,,,,,,,,,,,,,,,,,,,2935.0,,,,,,,,
2017-03-23,,,,,,,,,,,,,,,,,,,2789.0,,,,,,,,
2017-04-06,,,,,,,,,,,,,,,,2919.0,,,,,,,,,,,
2017-07-13,,,,,,,,,,,,,,,,,,,,,,2989.0,,,,,
2017-07-14,,,,,,,,,,,,,,,,,,,,,,2901.0,,,,,
2017-07-24,,,,,,,,,,,,,,,,,,,,,,2970.0,,,,,
2017-07-25,,,,,,,,,,,,,,,,,,,,,,2991.0,,,,,
2017-07-26,,,,,,,,,,,,,,,,,,,,,,2987.0,,,,,
2017-08-01,,,,,,,,,,,,,,,,,,,,2988.0,,2959.0,,,,,
2017-08-02,,,,,,,,,,,,,,,,,,,,,,2999.0,,,,,
2017-08-04,,,,,,,,,,,,,,,,,,,,,,2962.0,,,,,
2017-08-09,,,,,,,,,,,,,,,,,,,,2970.0,,,,,,,
2017-08-10,,,,,,,,,,,,,,,,,,,,3067.0,,2982.0,,,,,
2017-08-17,,,,,,,,,,,,,,,,,,,,,,3013.0,,,,,
2017-09-13,,,,,,,,,,,,,,,,,,,,,,3001.0,,,,,
2017-09-26,,,,,,,,,,,,,,,,,,,,,,3098.0,,,,,
2017-12-01,,,,,,,,,,,,,,,,,,,,,,3099.0,,,,,
2017-12-25,,,,,,,,,,,,,,,,,,,,,,3088.0,,,,,
2017-12-29,,,,,,,,,,,,,,,,,,,,3307.0,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,,,,,3440.0,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,,,3150.0,,,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,,,3186.0,,,,,
2018-02-12,,,,,,,,,,,,,,,,,,,,,,3119.0,,,,,
2018-03-05,,,,,,,,,,,,,,,,,,,,,,2993.0,,,,,
2018-03-06,,,,,,,,,,,,,,,,,,,,,,3060.0,,,,,
2018-03-07,,,,,,,,,,,,,,,,,,,,,,3165.0,,,,,
2018-03-08,,,,,,,,,,,,,,,,,,,,,,3055.0,,,,,
2018-03-09,,,,,,,,,,,,,,,,,,,,,,2941.0,,,,,
2018-03-15,,,,,,,,,,,,,,,,,,,,,,3057.0,,,,,
2018-03-20,,,,,,,,,,,,,,,,,,,,,,3036.0,,,,,
2018-03-21,,,,,,,,,,,,,,,,,,,,,,3089.0,,,,,
2018-03-29,,,,,,,,,,,,,,,,,,,,,,,,3101.0,,,
2018-03-30,,,,,,,,,,,,,,,,,,,,,,,,3229.0,,,
2018-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
