,A.DCE,C.DCE,CS.DCE,M.DCE,Y.DCE,P.DCE,JD.DCE,L.DCE,PP.DCE,V.DCE,J.DCE,JM.DCE,I.DCE,CF.CZC,SR.CZC,RM.CZC,TA.CZC,FG.CZC,MA.CZC,ZC.CZC,CU.SHF,ZN.SHF,AL.SHF,NI.SHF,AU.SHF,AG.SHF,BU.SHF,RU.SHF,HC.SHF,RB.SHF,IC.CFE,IH.CFE,IF.CFE,T.CFE,TF.CFE
2004-07-29,3167.21123357,,,2503.35543624,,,,,,,,,,13190.0,,,,,,,18423.7550842,,13964.3632075,,,,,11519.1608735,,,,,,,
2004-07-30,3162.59430757,,,2525.41953116,,,,,,,,,,13105.0,,,,,,,18677.7257136,,13800.1838882,,,,,11603.6741594,,,,,,,
2004-08-02,3134.89275159,,,2524.50019387,,,,,,,,,,13035.0,,,,,,,18880.9022171,,13727.2153019,,,,,11578.3201737,,,,,,,
2004-08-03,3092.18618613,,,2471.17863114,,,,,,,,,,12845.0,,,,,,,18946.2089503,,13864.0314013,,,,,11605.6597727,,,,,,,
2004-08-04,3106.03696411,,,2472.09796843,,,,,,,,,,12800.0,,,,,,,18938.9526466,,13973.4842807,,,,,11555.5371745,,,,,,,
2004-08-05,3167.21123357,,,2502.43609895,,,,,,,,,,12920.0,,,,,,,19475.9191201,,14019.0896472,,,,,11491.7447769,,,,,,,
2004-08-06,3138.35544609,,,2500.59742437,,,,,,,,,,12855.0,,,,,,,18975.2341651,,14082.9371602,,,,,11391.4995805,,,,,,,
2004-08-09,3118.73351061,,,2508.87145997,,,,,,,,,,12700.0,,,,,,,19113.1039353,,14247.1164795,,,,,11127.2167903,,,,,,,
2004-08-10,3076.02694514,,,2458.30790911,,,,,,,,,,12600.0,,,,,,,18793.8265727,,14183.2689664,,,,,11127.2167903,,,,,,,
2004-08-11,3070.25578764,,,2475.77531759,,,,,,,,,,12615.0,,,,,,,18880.9022171,,14155.9057466,,,,,11122.6601904,,,,,,,
2004-08-12,2992.9222772,,,2453.71122266,,,,,,,,,,12420.0,,,,,,,18909.9274318,,14128.5425267,,,,,11145.4431896,,,,,,,
2004-08-13,3074.87271364,,,2461.06592097,,,,,,,,,,12415.0,,,,,,,18967.9778614,,14174.1478931,,,,,11145.4431896,,,,,,,
2004-08-16,3046.01692616,,,2419.69574299,,,,,,,,,,12455.0,,,,,,,19374.3308684,,14292.7218459,,,,,11200.1223876,,,,,,,
2004-08-17,3084.10656563,,,2440.84050063,,,,,,,,,,12465.0,,,,,,,19475.9191201,,14484.264385,,,,,11209.2355873,,,,,,,
2004-08-18,3071.41001914,,,2432.56646503,,,,,,,,,,12565.0,,,,,,,19519.4569423,,14557.2329713,,,,,11213.7921871,,,,,,,
2004-08-19,3093.34041762,,,2429.80845317,,,,,,,,,,12530.0,,,,,,,19120.360239,,14466.0222384,,,,,11222.9053868,,,,,,,
2004-08-20,3097.95734362,,,2441.75983792,,,,,,,,,,12545.0,,,,,,,19250.9737055,,14648.4437042,,,,,11382.3863809,,,,,,,
2004-08-23,3103.72850112,,,2429.80845317,,,,,,,,,,12625.0,,,,,,,19171.1543649,,14739.6544371,,,,,11491.7447769,,,,,,,
2004-08-24,3151.05199258,,,2473.93664301,,,,,,,,,,12610.0,,,,,,,19148.974086,,14748.7755104,,,,,11528.1975755,,,,,,,
2004-08-25,3160.28584457,,,2484.96869047,,,,,,,,,,12525.0,,,,,,,19045.466118,,14639.3226309,,,,,11414.2825797,,,,,,,
2004-08-26,3182.21624306,,,2465.66260741,,,,,,,,,,12420.0,,,,,,,19134.1872335,,14593.7172645,,,,,11482.6315772,,,,,,,
2004-08-27,3167.21123357,,,2460.14658368,,,,,,,,,,12380.0,,,,,,,19052.8595443,,14493.3854583,,,,,11432.508979,,,,,,,
2004-08-30,3155.66891858,,,2470.22089402,,,,,,,,,,12415.0,,,,,,,19148.974086,,14575.4751179,,,,,11427.9523792,,,,,,,
2004-08-31,3215.68895653,,,2569.95656633,,,,,,,,,,12580.0,,,,,,,19289.4491855,,14657.5647775,,,,,11405.16938,,,,,,,
2004-09-01,3217.99741953,,,2561.89711806,,,,,,,,,,12580.0,,,,,,,19208.1214963,,14566.3540446,,,,,11300.3675839,,,,,,,
2004-09-02,3267.62937399,,,2615.29096283,,,,,,,,,,12639.6679842,,,,,,,19245.0886278,,14611.9594111,,,,,11336.8203826,,,,,,,
2004-09-03,3276.86322598,,,2613.27610077,,,,,,,,,,12729.1699605,,,,,,,19052.8595443,,14557.2329713,,,,,11218.3487869,,,,,,,
2004-09-06,3249.16167,,,2609.24637663,,,,,,,,,,12634.6956522,,,,,,,18978.9252814,,14502.5065316,,,,,11136.3299899,,,,,,,
2004-09-07,3222.61434553,,,2599.1720663,,,,,,,,,,12594.916996,,,,,,,18823.6633294,,14493.3854583,,,,,11245.6883859,,,,,,,
2004-09-08,3257.2412905,,,2620.328118,,,,,,,,,,12813.6996047,,,,,,,19119.4003809,,14593.7172645,,,,,11300.3675839,,,,,,,
2004-09-09,3206.60449531,,,2544.18004769,,,,,,,,,,12778.8932806,,,,,,,19141.5806597,,14575.4751179,,,,,11204.6789874,,,,,,,
2004-09-10,3204.24929553,,,2534.79192944,,,,,,,,,,12823.6442688,,,,,,,19163.7609386,,14566.3540446,,,,,11282.1411846,,,,,,,
2004-09-13,3205.42689542,,,2541.05067494,,,,,,,,,,12838.5612648,,,,,,,19252.4820541,,14785.2598036,,,,,11350.4901821,,,,,,,
2004-09-14,3179.51969788,,,2540.00755069,,,,,,,,,,12908.173913,,,,,,,19341.2031695,,14785.2598036,,,,,11259.3581854,,,,,,,
2004-09-15,3185.40769732,,,2554.6112902,,,,,,,,,,12768.9486166,,,,,,,19252.4820541,,14794.3808769,,,,,11300.3675839,,,,,,,
2004-09-16,3240.75489207,,,2602.59500574,,,,,,,,,,12813.6996047,,,,,,,19607.3665159,,14767.0849712,,,,,11295.8109841,,,,,,,
2004-09-17,3203.07169565,,,2540.00755069,,,,,,,,,,12694.3636364,,,,,,,20036.1852406,,14985.4522166,,,,,11268.4713851,,,,,,,
2004-09-20,3167.743699,,,2517.05881717,,,,,,,,,,12942.9802372,,,,,,,20302.348587,,14894.4658644,,,,,11273.0279849,,,,,,,
2004-09-21,3125.35010303,,,2454.47136212,,,,,,,,,,12982.7588933,,,,,,,20664.6264751,,15058.2412984,,,,,11277.5845847,,,,,,,
2004-09-22,3163.03329945,,,2473.24759864,,,,,,,,,,13241.3201581,,,,,,,21145.1991838,,15494.9757893,,,,,11555.5371745,,,,,,,
2004-09-23,3151.25730057,1176.0,,2454.47136212,,,,,,,,,,13191.5968379,,,,,,,21071.2649209,,15331.2003552,,,,,11437.0655789,,,,,,,
2004-09-24,3141.83650146,1179.0,,2440.91074686,,,,,,,,,,13320.8774704,,,,,,,21174.772889,,15403.989437,,,,,11400.6127802,,,,,,,
2004-09-27,3139.48130169,1158.0,,2438.82449836,,,,,,,,,,13291.0434783,,,,,,,21330.034841,,15367.5948961,,,,,11464.4051779,,,,,,,
2004-09-28,3159.50049979,1163.99482312,,2442.99699537,,,,,,,,,,13256.2371542,,,,,,,21507.4770719,,15485.877154,,,,,11528.1975755,,,,,,,
2004-09-29,3158.3228999,1154.00345125,,2438.82449836,,,,,,,,,,13141.8735178,,,,,,,21359.6085462,,15394.8908018,,,,,11482.6315772,,,,,,,
2004-09-30,3135.94850202,1126.02761001,,2411.70326784,,,,,,,,,,13191.5968379,,,,,,,21463.1165142,,15449.4826131,,,,,11432.508979,,,,,,,
2004-10-08,3148.90210079,1144.01207938,,2384.58203732,,,,,,,,,,12982.7588933,,,,,,,22217.2459956,,15931.7102801,,,,,11464.4051779,,,,,,,
2004-10-11,3184.23009744,1146.01035375,,2406.48764659,,,,,,,,,,12669.5019763,,,,,,,22616.4910151,,15931.7102801,,,,,11446.1787785,,,,,,,
2004-10-12,3133.59330225,1150.0069025,,2382.49578882,,,,,,,,,,12594.916996,,,,,,,21899.3286652,,15449.4826131,,,,,11437.0655789,,,,,,,
2004-10-13,3061.75970907,1143.01294219,,2319.90833377,,,,,,,,,,12644.6403162,,,,,,,21721.8864343,,14994.5508518,,,,,11437.0655789,,,,,,,
2004-10-14,3065.29250874,1151.00603969,,2320.95145802,,,,,,,,,,12609.8339921,,,,,,,21219.1334467,,14485.0272792,,,,,11350.4901821,,,,,,,
2004-10-15,3068.8253084,1138.01725626,,2329.29645203,,,,,,,,,,12450.7193676,,,,,,,20368.8894236,,14485.0272792,,,,,11391.4995805,,,,,,,
2004-10-18,3029.96451209,1136.01898188,,2304.26147001,,,,,,,,,,12202.1027668,,,,,,,20553.7250808,,14894.4658644,,,,,11432.508979,,,,,,,
2004-10-19,3078.24610751,1140.01553063,,2327.21020353,,,,,,,,,,12281.6600791,,,,,,,20176.6603401,,14730.6904303,,,,,11446.1787785,,,,,,,
2004-10-20,3114.75170404,1156.00172563,,2350.15893705,,,,,,,,,,12331.3833992,,,,,,,20139.6932086,,14703.3945246,,,,,11450.7353784,,,,,,,
2004-10-21,3079.42370739,1148.00862813,,2339.72769454,,,,,,,,,,12246.8537549,,,,,,,20452.7058779,,14739.7890655,,,,,11455.2919782,,,,,,,
2004-10-22,3073.53570795,1137.01811907,,2317.82208527,,,,,,,,,,11888.8458498,,,,,,,20536.6848867,,14666.9999837,,,,,11464.4051779,,,,,,,
2004-10-25,3118.2845037,1141.01466782,,2355.3745583,,,,,,,,,,11863.9841897,,,,,,,20826.79419,,14794.3808769,,,,,11446.1787785,,,,,,,
2004-10-26,3104.15330505,1143.01294219,,2351.2020613,,,,,,,,,,12013.1541502,,,,,,,20300.0167709,,14666.9999837,,,,,11446.1787785,,,,,,,
2004-10-27,3121.81730337,1145.01121657,,2354.33143405,,,,,,,,,,12286.6324111,,,,,,,20338.1890477,,14703.3945246,,,,,11482.6315772,,,,,,,
2004-10-28,3102.97570516,1147.00949094,,2341.81394304,,,,,,,,,,12291.6047431,,,,,,,20460.3403333,,14694.2958894,,,,,11523.6409757,,,,,,,
2004-10-29,3092.37730616,1141.01466782,,2332.42582478,,,,,,,,,,12271.715415,,,,,,,20322.920137,,14639.704078,,,,,11528.1975755,,,,,,,
2004-11-01,3085.31170684,1131.02329594,,2319.90833377,,,,,,,,,,12286.6324111,,,,,,,20689.3739937,,14703.3945246,,,,,11458.4090166,,,,,,,
2004-11-02,3102.97570516,1136.01898188,,2319.90833377,,,,,,,,,,12256.798419,,,,,,,20910.7731988,,14730.6904303,,,,,11493.3032961,,,,,,,
2004-11-03,3104.15330505,1137.01811907,,2324.08083078,,,,,,,,,,12321.4387352,,,,,,,21216.1514127,,14639.0246529,,,,,11528.1975755,,,,,,,
2004-11-04,3088.8445065,1136.01898188,,2314.69271252,,,,,,,,,,12236.9090909,,,,,,,21124.5379485,,14593.1917642,,,,,11488.9415111,,,,,,,
2004-11-05,3086.48930672,1142.013805,,2281.31273649,,,,,,,,,,12256.798419,,,,,,,21368.8405197,,14629.8580751,,,,,11515.1122207,,,,,,,
2004-11-08,3095.91010583,1140.01553063,,2276.09711524,,,,,,,,,,12321.4387352,,,,,,,21842.1767513,,14629.8580751,,,,,11506.3886509,,,,,,,
2004-11-09,3101.79810527,1140.01553063,,2282.35586074,,,,,,,,,,12276.687747,,,,,,,21651.3153676,,14327.3610097,,,,,11541.2829303,,,,,,,
2004-11-10,3112.39650426,1139.01639344,,2288.61460625,,,,,,,,,,12117.5731225,,,,,,,21857.445662,,14199.0289213,,,,,11510.7504358,,,,,,,
2004-11-11,3102.97570516,1137.01811907,,2284.44210924,,,,,,,,,,12117.5731225,,,,,,,22101.7482331,,14501.5259868,,,,,11375.5351029,,,,,,,
2004-11-12,3114.75170404,1133.02157032,,2271.92461824,,,,,,,,,,12117.5731225,,,,,,,22292.6096168,,14419.0267871,,,,,11139.9987166,,,,,,,
2004-11-15,3172.45409856,1144.01207938,,2325.12395503,,,,,,,,,,12217.0197628,,,,,,,22597.9878308,,14492.359409,,,,,11196.7019207,,,,,,,
2004-11-16,3188.94049699,1145.01121657,,2348.07268854,,,,,,,,,,12132.4901186,,,,,,,21880.349028,,14226.5286545,,,,,11209.7872755,,,,,,,
2004-11-17,3220.68339627,1147.00949094,,2387.71141007,,,,,,,,,,12192.1581028,,,,,,,22216.2650633,,14437.3599426,,,,,11375.5351029,,,,,,,
2004-11-18,3224.34603849,1154.00345125,,2390.84078283,,,,,,,,,,12261.770751,,,,,,,22689.6012949,,14474.0262535,,,,,11331.9172536,,,,,,,
2004-11-19,3252.42629555,1152.00517688,,2397.09952833,,,,,,,,,,12246.8537549,,,,,,,22307.8785275,,14391.5270539,,,,,11209.7872755,,,,,,,
2004-11-22,3257.30981852,1146.01035375,,2403.35827384,,,,,,,,,,12182.2134387,,,,,,,22307.8785275,,14373.1938984,,,,,11244.6815549,,,,,,,
2004-11-23,3257.30981852,1147.00949094,,2405.44452234,,,,,,,,,,12152.3794466,,,,,,,22239.1684294,,14364.0273206,,,,,11205.4254905,,,,,,,
2004-11-24,3234.11308443,1153.00431406,,2375.19391906,,,,,,,,,,12172.0913354,,,,,,,22643.7945628,,14391.5270539,,,,,11074.5719426,,,,,,,
2004-11-25,3241.43836888,1167.99137187,,2373.10767056,,,,,,,,,,12206.5871408,,,,,,,22903.3660447,,14455.6930981,,,,,11017.8687385,,,,,,,
2004-11-26,3242.65924962,1165.9930975,,2378.32329182,,,,,,,,,,12201.6591686,,,,,,,22926.2694107,,14556.5254532,,,,,11179.2547809,,,,,,,
2004-11-29,3198.70754292,1148.00862813,,2362.67642805,,,,,,,,,,12137.59553,,,,,,,22720.1391163,,14538.1922977,,,,,11144.3605015,,,,,,,
2004-11-30,3158.41847845,1148.00862813,,2349.11581279,,,,,,,,,,12162.235391,,,,,,,23101.8618837,,14611.5249197,,,,,11109.466222,,,,,,,
2004-12-01,3173.06904735,1155.00258844,,2352.24518555,,,,,,,,,,12196.7311964,,,,,,,22865.1937679,,14502.0752948,,,,,11061.4865878,,,,,,,
2004-12-02,3138.88438658,1152.00517688,,2347.02956429,,,,,,,,,,12152.3794466,,,,,,,22865.1937679,,14374.3840658,,,,,11083.2955124,,,,,,,
2004-12-03,3148.65143252,1157.00086281,,2356.41768255,,,,,,,,,,12137.59553,,,,,,,22300.2440722,,14292.2968471,,,,,11105.1044371,,,,,,,
2004-12-06,3159.63935919,1164.99396031,,2359.71490878,,,,,,,,,,12034.1081138,,,,,,,22268.363809,,14337.9008575,,,,,11078.9337275,,,,,,,
2004-12-07,3147.43055178,1160.99741156,,2358.61583337,,,,,,,,,,12048.8920304,,,,,,,22379.94473,,14383.5048679,,,,,11061.4865878,,,,,,,
2004-12-08,3130.33822139,1158.0,,2347.62507926,,,,,,,,,,12009.4682528,,,,,,,21806.0999934,,14456.4712844,,,,,11057.1248028,,,,,,,
2004-12-09,3164.52288216,1166.99223469,,2376.20103996,,,,,,,,,,11989.756364,,,,,,,21869.8605197,,14438.2296803,,,,,11052.7630179,,,,,,,
2004-12-10,3164.52288216,1162.99568594,,2369.60658749,,,,,,,,,,11989.756364,,,,,,,21830.0101907,,14337.9008575,,,,,11052.7630179,,,,,,,
2004-12-13,3221.90427701,1169.98964625,,2424.56035807,,,,,,,,,,11960.1885308,,,,,,,22244.4536117,,14392.6256699,,,,,11000.4215987,,,,,,,
2004-12-14,3235.33396517,1164.99396031,,2434.45203678,,,,,,,,,,12039.036086,,,,,,,22356.0345327,,14383.5048679,,,,,11013.5069535,,,,,,,
2004-12-15,3230.4504422,1167.99137187,,2424.56035807,,,,,,,,,,12004.5402806,,,,,,,22650.9269668,,14547.6793052,,,,,11070.2101576,,,,,,,
2004-12-16,3238.99660739,1165.9930975,,2435.55111219,,,,,,,,,,12063.675947,,,,,,,22945.8194009,,14611.5249197,,,,,11000.4215987,,,,,,,
2004-12-17,3165.7437629,1161.99654875,,2363.01213502,,,,,,,,,,12043.9640582,,,,,,,22714.6874931,,14483.8336906,,,,,10952.4419645,,,,,,,
2004-12-20,3229.22956146,1166.99223469,,2438.84833842,,,,,,,,,,12043.9640582,,,,,,,23081.3105193,,14438.2296803,,,,,10782.3323521,,,,,,,
2004-12-21,3223.12515775,1166.99223469,,2419.06498101,,,,,,,,,,12024.2521694,,,,,,,23145.0710456,,14419.9880761,,,,,10712.5437932,,,,,,,
2004-12-22,3215.7998733,1164.99396031,,2416.86683019,,,,,,,,,,12034.1081138,,,,,,,23368.2328876,,14575.0417114,,,,,10756.1616425,,,,,,,
2004-12-23,3221.90427701,1163.99482312,,2419.06498101,,,,,,,,,,12034.1081138,,,,,,,22937.8493351,,14611.5249197,,,,,10699.4584384,,,,,,,
2004-12-24,3229.22956146,1164.99396031,,2421.26313184,,,,,,,,,,12043.9640582,,,,,,,23105.2207167,,14866.9073777,,,,,10712.5437932,,,,,,,
2004-12-27,3220.68339627,1163.99482312,,2409.17330231,,,,,,,,,,12063.675947,,,,,,,23344.3226903,,15122.2898357,,,,,10594.7756,,,,,,,
2004-12-28,3207.25370811,1152.00517688,,2398.18254819,,,,,,,,,,12068.6039192,,,,,,,23368.2328876,,15040.8899502,,,,,10472.6456219,,,,,,,
2004-12-29,3179.17345106,1154.00345125,,2377.30011537,,,,,,,,,,12122.1772215,,,,,,,23479.8138087,,14995.6677916,,,,,10503.1781165,,,,,,,
2004-12-30,3182.83609328,1153.00431406,,2383.89456784,,,,,,,,,,12097.8257205,,,,,,,23424.0233481,,14977.5789282,,,,,10529.3488261,,,,,,,
2004-12-31,3192.60313921,1155.00258844,,2393.78624655,,,,,,,,,,12175.7505238,,,,,,,23870.3470322,,14986.6233599,,,,,10516.2634713,,,,,,,
2005-01-04,3138.88438658,1144.01207938,,2363.01213502,,,,,,,,,,12063.733619,,,,,,,23392.143085,,14525.3573422,,,,,10490.0927617,,,,,,,
2005-01-05,3146.20967103,1150.0069025,,2367.40843667,,,,,,,,,,12136.7881222,,,,,,,22925.2830865,,14317.3354126,,,,,10507.5399014,,,,,,,
2005-01-06,3157.19759771,1153.00431406,,2381.69641702,,,,,,,,,,12351.0813314,,,,,,,23318.4283484,,14398.7352981,,,,,10542.4341809,,,,,,,
2005-01-07,3191.38225847,1157.00086281,,2398.18254819,,,,,,,,,,12307.2486295,,,,,,,23277.4757169,,14407.7797298,,,,,10468.283837,,,,,,,
2005-01-10,3186.49873551,1154.00345125,,2392.68717113,,,,,,,,,,12307.2486295,,,,,,,23056.3315071,,14353.5131395,,,,,10477.0074069,,,,,,,
2005-01-11,3199.92842366,1154.00345125,,2401.47977443,,,,,,,,,,12287.7674287,,,,,,,23351.1904535,,14498.224047,,,,,10442.1131274,,,,,,,
2005-01-12,3193.82401995,1156.00172563,,2388.29086949,,,,,,,,,,12346.2110312,,,,,,,23670.6209789,,14498.224047,,,,,10660.202374,,,,,,,
2005-01-13,3185.27785476,1154.00345125,,2380.59734161,,,,,,,,,,12424.1358345,,,,,,,23596.9062423,,14507.2684787,,,,,10616.5845247,,,,,,,
2005-01-14,3165.7437629,1155.00258844,,2365.21028584,,,,,,,,,,12438.7467352,,,,,,,23588.715716,,14489.1796153,,,,,10612.2227398,,,,,,,
2005-01-17,3153.53495548,1155.00258844,,2356.41768255,,,,,,,,,,12409.5249339,,,,,,,23990.0515042,,14561.5350691,,,,,10468.283837,,,,,,,
2005-01-18,3166.96464364,1155.00258844,,2360.8139842,,,,,,,,,,12438.7467352,,,,,,,23957.289399,,14489.1796153,,,,,10463.9220521,,,,,,,
2005-01-19,3165.7437629,1157.00086281,,2360.8139842,,,,,,,,,,12497.1903377,,,,,,,24235.7672929,,14525.3573422,,,,,10468.283837,,,,,,,
2005-01-20,3151.093194,1155.00258844,,2349.82323008,,,,,,,,,,12570.2448408,,,,,,,24219.3862403,,14543.4462056,,,,,10485.7309767,,,,,,,
2005-01-21,3146.20967103,1155.00258844,,2347.62507926,,,,,,,,,,12545.8933398,,,,,,,24571.5788708,,14597.7127959,,,,,10568.6048905,,,,,,,
2005-01-24,3158.41847845,1156.00172563,,2368.50751208,,,,,,,,,,12633.5587435,,,,,,,25079.3915008,,14769.5569986,,,,,10516.2634713,,,,,,,
2005-01-25,3144.98879029,1157.00086281,,2349.82323008,,,,,,,,,,12696.8726463,,,,,,,25046.6293956,,14706.2459766,,,,,10494.4545466,,,,,,,
2005-01-26,3152.31407474,1156.00172563,,2358.61583337,,,,,,,,,,12672.5211452,,,,,,,24637.1030811,,14588.6683642,,,,,10472.6456219,,,,,,,
2005-01-27,3148.65143252,1154.00345125,,2352.0213809,,,,,,,,,,12682.1470633,,,,,,,25079.3915008,,14633.8905228,,,,,10503.1781165,,,,,,,
2005-01-28,3116.90853324,1152.00517688,,2326.74264644,,,,,,,,,,12504.0675789,,,,,,,25071.2009745,,14688.1571131,,,,,10546.7959658,,,,,,,
2005-01-31,3088.82827618,1147.00949094,,2297.06761032,,,,,,,,,,12595.5138006,,,,,,,24952.6610172,,14661.023818,,,,,10564.2431055,,,,,,,
2005-02-01,3099.81620285,1145.01121657,,2305.86021361,,,,,,,,,,12686.9600223,,,,,,,25020.3981357,,14688.1571131,,,,,10590.4138151,,,,,,,
2005-02-02,3086.3865147,1144.01207938,,2293.77038409,,,,,,,,,,12653.2693091,,,,,,,24944.1938774,,14706.2459766,,,,,10721.2673631,,,,,,,
2005-02-03,3097.37444137,1148.00862813,,2303.66206279,,,,,,,,,,12706.2118585,,,,,,,24486.9683277,,14624.8460911,,,,,10782.3323521,,,,,,,
2005-02-04,3094.93267989,1149.00776531,,2300.36483656,,,,,,,,,,12725.4636946,,,,,,,24783.318221,,14670.0682497,,,,,10843.3973412,,,,,,,
2005-02-16,3158.41847845,1153.00431406,,2353.12045631,,,,,,,,,,12908.356138,,,,,,,25392.9522872,,14760.179234,,,,,10956.8037494,,,,,,,
2005-02-17,3168.18552438,1152.00517688,,2369.60658749,,,,,,,,,,12937.2338923,,,,,,,25646.9664815,,14760.179234,,,,,10852.120911,,,,,,,
2005-02-18,3188.94049699,1150.0069025,,2403.67792525,,,,,,,,,,13004.6153188,,,,,,,26239.6662681,,14832.2680215,,,,,10839.0355562,,,,,,,
2005-02-21,3203.59106589,1152.00517688,,2443.24464007,,,,,,,,,,12903.543179,,,,,,,26154.9948701,,14805.2347262,,,,,10843.3045738,,,,,,,
2005-02-22,3254.86805703,1159.99827437,,2520.17991888,,,,,,,,,,13043.1189911,,,,,,,26400.5419245,,14814.2458246,,,,,11039.679381,,,,,,,
2005-02-23,3259.75158,1156.00172563,,2536.66605006,,,,,,,,,,13201.9466393,,,,,,,26104.1920312,,14814.2458246,,,,,11005.5272406,,,,,,,
2005-02-24,3296.37800225,1158.0,,2592.71889605,,,,,,,,,,13211.5725574,,,,,,,26451.3447634,,14868.3124152,,,,,11180.5569601,,,,,,,
2005-02-25,3268.29774519,1155.00258844,,2556.44940747,,,,,,,,,,13192.3207212,,,,,,,26112.659171,,14751.1681356,,,,,11236.0541883,,,,,,,
2005-02-28,3402.59462676,1183.97756687,,2661.96064698,,,,,,,,,,13307.8317381,,,,,,,26671.4903984,,14823.2569231,,,,,11278.7443638,,,,,,,
2005-03-01,3405.03638825,1170.98878343,,2712.51811592,,,,,,,,,,13322.2706152,,,,,,,26544.4833013,,14787.2125293,,,,,11180.5569601,,,,,,,
2005-03-02,3481.95187497,1176.98360656,,2813.63305379,,,,,,,,,,13331.8965333,,,,,,,26423.3546291,,14796.2236278,,,,,11287.2823989,,,,,,,
2005-03-03,3488.05627867,1172.98705781,,2821.32658167,,,,,,,,,,13351.1483695,,,,,,,26492.5710132,,14778.2014309,,,,,11184.8259777,,,,,,,
2005-03-04,3461.19690236,1180.98015531,,2809.23675214,,,,,,,,,,13457.0334683,,,,,,,26406.0505331,,14805.2347262,,,,,11150.6738373,,,,,,,
2005-03-07,3516.13653573,1184.97670406,,2840.01086367,,,,,,,,,,13553.292649,,,,,,,26613.6996854,,14850.0176504,,,,,11099.4456267,,,,,,,
2005-03-08,3445.81380502,1183.97756687,,2772.96726356,,,,,,,,,,13539.0059737,,,,,,,26752.1324536,,14867.93082,,,,,11116.5216969,,,,,,,
2005-03-09,3483.9549471,1192.96980155,,2785.05709309,,,,,,,,,,13677.1105018,,,,,,,27046.302086,,15217.2376285,,,,,11236.0541883,,,,,,,
2005-03-10,3511.36889297,1212.9525453,,2811.43490297,,,,,,,,,,13653.2993762,,,,,,,27080.910278,,15253.0639678,,,,,11227.5161532,,,,,,,
2005-03-11,3559.04532057,1207.95685936,,2870.7849752,,,,,,,,,,13253.2724674,,,,,,,26968.4336539,,15163.4981195,,,,,11103.7146443,,,,,,,
2005-03-14,3655.59008647,1210.95427092,,2977.39529012,,,,,,,,,,13577.1037746,,,,,,,27037.650038,,15056.0191015,,,,,11227.5161532,,,,,,,
2005-03-15,3759.28631651,1232.93528904,,3078.510228,,,,,,,,,,13562.8170992,,,,,,,27115.5184701,,15038.1059318,,,,,11483.6572061,,,,,,,
2005-03-16,3852.25535033,1269.90336497,,3155.44550681,,,,,,,,,,13762.8305537,,,,,,,27747.117975,,15244.1073829,,,,,11650.1488905,,,,,,,
2005-03-17,3806.96274411,1253.91716997,,3120.27509364,,,,,,,,,,13662.8238265,,,,,,,27807.682311,,15208.2810436,,,,,11654.2626436,,,,,,,
2005-03-18,3693.73122855,1247.92234685,,3007.74416414,,,,,,,,,,13310.4191687,,,,,,,27522.1647266,,14939.5834987,,,,,11403.3237021,,,,,,,
2005-03-21,3698.49887131,1285.26175565,,2964.0428323,,,,,,,,,,13405.6636708,,,,,,,27807.682311,,15019.4743195,,,,,10884.9908066,,,,,,,
2005-03-22,3643.67097957,1285.26175565,,2912.69376738,,,,,,,,,,13219.9368917,,,,,,,27747.117975,,14983.967288,,,,,10778.033225,,,,,,,
2005-03-23,3590.03499852,1276.41821146,,2851.5119028,,,,,,,,,,13186.6013159,,,,,,,27591.3811107,,14895.1997093,,,,,10662.8481371,,,,,,,
2005-03-24,3648.43862233,1291.15745178,,2898.49083453,,,,,,,,,,13153.2657402,,,,,,,27530.8167747,,14877.4461936,,,,,10769.8057187,,,,,,,
2005-03-25,3691.34740717,1290.17483576,,2961.8577657,,,,,,,,,,13543.7681988,,,,,,,27859.5945991,,14877.4461936,,,,,10761.5782124,,,,,,,
2005-03-28,3698.49887131,1290.17483576,,2930.17430012,,,,,,,,,,13600.9149001,,,,,,,27815.2180547,,14841.9391621,,,,,10691.644409,,,,,,,
2005-03-29,3683.00403234,1286.24437168,,2915.97136727,,,,,,,,,,13648.5371511,,,,,,,27903.9711436,,14833.0624042,,,,,10996.0621414,,,,,,,
2005-03-30,3632.94378336,1274.45297942,,2859.15963587,,,,,,,,,,13624.7260256,,,,,,,27761.9662014,,14850.81592,,,,,11135.9297481,,,,,,,
2005-03-31,3752.13485237,1281.33129157,,2995.72629788,,,,,,,,,,13591.3904499,,,,,,,28001.5995413,,14859.6926778,,,,,10967.2658694,,,,,,,
2005-04-01,3669.89301475,1281.33129157,,2879.9177685,,,,,,,,,,13562.8170992,,,,,,,28152.4797924,,14886.3229514,,,,,10996.0621414,,,,,,,
2005-04-04,3635.32760474,1286.24437168,,2849.32683621,,,,,,,,,,13681.8727269,,,,,,,28010.4748502,,14806.4321306,,,,,11037.1996727,,,,,,,
2005-04-05,3626.98422991,1281.33129157,,2842.77163643,,,,,,,,,,13605.6771252,,,,,,,28072.6020124,,14788.6786149,,,,,11037.1996727,,,,,,,
2005-04-06,3660.35772923,1283.29652361,,2872.27003542,,,,,,,,,,13572.3415495,,,,,,,28498.616839,,14833.0624042,,,,,10987.8346351,,,,,,,
2005-04-07,3706.84224614,1278.38344351,,2906.1385676,,,,,,,,,,13689.9528281,,,,,,,28871.3798123,,14983.967288,,,,,11037.1996727,,,,,,,
