,WS0305.CZC,WS0307.CZC,WS0309.CZC,WS0311.CZC,WS0401.CZC,WS0403.CZC,WS0405.CZC,WS0407.CZC,WS0409.CZC,WS0411.CZC,WS0501.CZC,WS0503.CZC,WS0505.CZC,WS0507.CZC,WS0509.CZC,WS0511.CZC,WS0601.CZC,WS0603.CZC,WS0605.CZC,WS0607.CZC,WS0609.CZC,WS0611.CZC,WS0701.CZC,WS0703.CZC,WS0705.CZC,WS0707.CZC,WS0709.CZC,WS0711.CZC,WS0801.CZC,WS0803.CZC,WS0805.CZC,WS0807.CZC,WS0809.CZC,WS0811.CZC,WS0901.CZC,WS0903.CZC,WS0905.CZC,WS0907.CZC,WS0909.CZC,WS0911.CZC,WS1001.CZC,WS1003.CZC,WS1005.CZC,WS1007.CZC,WS1009.CZC,WS1011.CZC,WS1101.CZC,WS1103.CZC,WS1105.CZC,WS1107.CZC,WS1109.CZC,WS1111.CZC,WS1201.CZC,WS1203.CZC,WS1205.CZC,WS1207.CZC,WS1209.CZC,WS1211.CZC,WS1301.CZC,WS1303.CZC,WS1305.CZC,WH1307.CZC,WH1309.CZC,WH1311.CZC,WH1401.CZC,WH1403.CZC,WH1405.CZC,WH1407.CZC,WH1409.CZC,WH1411.CZC,WH1501.CZC,WH1503.CZC,WH1505.CZC,WH1507.CZC,WH1509.CZC,WH1511.CZC,WH1601.CZC,WH1603.CZC,WH1605.CZC,WH607.CZC,WH609.CZC,WH611.CZC,WH701.CZC,WH703.CZC,WH705.CZC,WH707.CZC,WH709.CZC,WH711.CZC,WH801.CZC,WH803.CZC,WH805.CZC,WH807.CZC,WH809.CZC,WH811.CZC,WH901.CZC,WH903.CZC
2007-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46820.0,1588.0,158658.0,36.0,4012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,44700.0,1468.0,149490.0,96.0,4336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45422.0,1664.0,196680.0,60.0,9286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,56368.0,2934.0,351090.0,88.0,23844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,98296.0,2240.0,250072.0,1388.0,15916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,154000.0,1698.0,202752.0,650.0,11990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,67780.0,824.0,267638.0,240.0,19106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,58142.0,372.0,214852.0,208.0,19952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49894.0,694.0,139784.0,36.0,11502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,78012.0,1544.0,173334.0,256.0,12670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,112226.0,3188.0,244556.0,2502.0,20700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,81550.0,1092.0,162226.0,270.0,14588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,89592.0,1022.0,168830.0,64.0,18440.0,424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,76156.0,946.0,152064.0,48.0,24002.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,133088.0,3034.0,180736.0,1814.0,17416.0,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,105392.0,602.0,93754.0,80.0,10454.0,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,66634.0,1348.0,232700.0,68.0,16364.0,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,87156.0,926.0,200682.0,254.0,18894.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,62408.0,2286.0,260344.0,1136.0,58186.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,62818.0,672.0,113180.0,92.0,24004.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,28858.0,3762.0,347608.0,1342.0,89154.0,978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,39378.0,5106.0,517408.0,236.0,159796.0,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,34458.0,1956.0,309680.0,2676.0,80938.0,1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,19468.0,1040.0,246846.0,126.0,52336.0,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,18918.0,1198.0,264198.0,54.0,108026.0,1156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,16824.0,1614.0,189190.0,198.0,60362.0,698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,18020.0,1588.0,257590.0,376.0,74828.0,648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,4552.0,1102.0,296520.0,222.0,59470.0,1910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,7326.0,2934.0,415604.0,2378.0,128120.0,1792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,4774.0,1254.0,248852.0,336.0,81748.0,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,4100.0,880.0,233582.0,234.0,105516.0,2558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,3378.0,358.0,127006.0,22.0,52422.0,3188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,2026.0,650.0,164398.0,88.0,65430.0,2210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,2466.0,1094.0,180280.0,94.0,52886.0,1832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,1404.0,1774.0,189010.0,50.0,134404.0,2562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,706.0,174.0,82080.0,26.0,71836.0,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.0,782.0,54688.0,34.0,122482.0,2314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.0,960.0,82802.0,172.0,243908.0,2432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,11352.0,536.0,63880.0,58.0,222922.0,1760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,738.0,131766.0,1716.0,451318.0,3196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,2780.0,2876.0,204526.0,972.0,532820.0,3112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,1762.0,1298.0,81840.0,386.0,367694.0,4574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,926.0,103384.0,172.0,561066.0,2474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,2382.0,1340.0,74454.0,266.0,464656.0,1216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,1618.0,1850.0,142622.0,262.0,1269396.0,6452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,868.0,1218.0,68644.0,116.0,773674.0,5668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.0,2458.0,71266.0,94.0,723524.0,7836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,576.0,1164.0,61144.0,74.0,736458.0,10530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,876.0,2228.0,43160.0,422.0,495386.0,7748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,1508.0,39148.0,286.0,531566.0,6362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,250.0,22768.0,142.0,491894.0,5070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,158.0,18710.0,66.0,387522.0,4114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,642.0,280.0,23536.0,128.0,500836.0,5982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,580.0,744.0,28592.0,78.0,587082.0,6010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,144.0,17752.0,84.0,396744.0,2772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,18842.0,80.0,388416.0,4284.0,10406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.0,15248.0,16.0,375912.0,3950.0,12476.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,10996.0,30.0,258078.0,2718.0,8716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,910.0,15332.0,16.0,353794.0,2792.0,5366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1224.0,12312.0,24.0,404252.0,3350.0,7062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.0,12172.0,622.0,321436.0,1660.0,10112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.0,12000.0,62.0,269604.0,2988.0,9100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,8202.0,344.0,253438.0,2332.0,5682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,6232.0,160.0,273080.0,3504.0,7150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.0,5598.0,18.0,236870.0,1690.0,4982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.0,5430.0,18.0,238380.0,1740.0,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.0,3192.0,26.0,228222.0,1442.0,4844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.0,14736.0,182.0,433234.0,3444.0,14746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.0,7100.0,32.0,446542.0,2406.0,28868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,4406.0,10.0,302076.0,1792.0,15066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,2678.0,64.0,234134.0,1248.0,11312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1304.0,4256.0,258.0,333472.0,1872.0,13902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.0,4466.0,106.0,427930.0,1534.0,20766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,758.0,5958.0,292.0,341754.0,1256.0,15400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,5322.0,88.0,330634.0,1168.0,16480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.0,1988.0,416.0,203916.0,2564.0,9426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.0,3782.0,332.0,349442.0,2928.0,16080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,5290.0,22.0,470522.0,1600.0,16304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.0,3152.0,26.0,291692.0,1488.0,15852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,3678.0,22.0,303066.0,1406.0,9032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,3584.0,54.0,249576.0,1008.0,9660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,7266.0,516.0,813276.0,4332.0,44730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,5614.0,432.0,734338.0,1804.0,27954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,3748.0,1174.0,672116.0,3228.0,25126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,6560.0,520.0,501454.0,3042.0,29598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,2218.0,174.0,469590.0,3166.0,30342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2988.0,280.0,531722.0,5728.0,41336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,3056.0,74.0,329162.0,2552.0,16230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1900.0,436.0,450578.0,2148.0,19688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,2302.0,146.0,527146.0,3052.0,24888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,6170.0,192.0,838760.0,2782.0,46910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,3752.0,1052.0,447594.0,2662.0,24174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6336.0,42.0,472684.0,2878.0,36944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,1528.0,88.0,345510.0,1712.0,22120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2080.0,74.0,352004.0,3120.0,17532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106.0,52.0,390814.0,2196.0,16336.0,426.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4694.0,832.0,272234.0,1592.0,15082.0,602.0,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104.0,232.0,292164.0,1782.0,21718.0,2694.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400.0,186.0,350110.0,1122.0,24394.0,432.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.0,94.0,366154.0,1016.0,26004.0,282.0,714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7524.0,110.0,339662.0,2962.0,28050.0,468.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4242.0,64.0,244166.0,992.0,15606.0,390.0,694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1806.0,144.0,203712.0,1250.0,15478.0,340.0,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502.0,142.0,152840.0,1584.0,12844.0,476.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
