,T1509.CFE,T1512.CFE,T1603.CFE,T1606.CFE,T1609.CFE,T1612.CFE,T1703.CFE,T1706.CFE,T1709.CFE,T1712.CFE,T1803.CFE,T1806.CFE,T1809.CFE,T1812.CFE
2015-01-05,,,,,,,,,,,,,,
2015-01-06,,,,,,,,,,,,,,
2015-01-07,,,,,,,,,,,,,,
2015-01-08,,,,,,,,,,,,,,
2015-01-09,,,,,,,,,,,,,,
2015-01-12,,,,,,,,,,,,,,
2015-01-13,,,,,,,,,,,,,,
2015-01-14,,,,,,,,,,,,,,
2015-01-15,,,,,,,,,,,,,,
2015-01-16,,,,,,,,,,,,,,
2015-01-19,,,,,,,,,,,,,,
2015-01-20,,,,,,,,,,,,,,
2015-01-21,,,,,,,,,,,,,,
2015-01-22,,,,,,,,,,,,,,
2015-01-23,,,,,,,,,,,,,,
2015-01-26,,,,,,,,,,,,,,
2015-01-27,,,,,,,,,,,,,,
2015-01-28,,,,,,,,,,,,,,
2015-01-29,,,,,,,,,,,,,,
2015-01-30,,,,,,,,,,,,,,
2015-02-02,,,,,,,,,,,,,,
2015-02-03,,,,,,,,,,,,,,
2015-02-04,,,,,,,,,,,,,,
2015-02-05,,,,,,,,,,,,,,
2015-02-06,,,,,,,,,,,,,,
2015-02-09,,,,,,,,,,,,,,
2015-02-10,,,,,,,,,,,,,,
2015-02-11,,,,,,,,,,,,,,
2015-02-12,,,,,,,,,,,,,,
2015-02-13,,,,,,,,,,,,,,
2015-02-16,,,,,,,,,,,,,,
2015-02-17,,,,,,,,,,,,,,
2015-02-25,,,,,,,,,,,,,,
2015-02-26,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,
2015-03-02,,,,,,,,,,,,,,
2015-03-03,,,,,,,,,,,,,,
2015-03-04,,,,,,,,,,,,,,
2015-03-05,,,,,,,,,,,,,,
2015-03-06,,,,,,,,,,,,,,
2015-03-09,,,,,,,,,,,,,,
2015-03-10,,,,,,,,,,,,,,
2015-03-11,,,,,,,,,,,,,,
2015-03-12,,,,,,,,,,,,,,
2015-03-13,,,,,,,,,,,,,,
2015-03-16,,,,,,,,,,,,,,
2015-03-17,,,,,,,,,,,,,,
2015-03-18,,,,,,,,,,,,,,
2015-03-19,,,,,,,,,,,,,,
2015-03-20,97.96,98.66,99.0,,,,,,,,,,,
2015-03-23,97.095,,97.1,,,,,,,,,,,
2015-03-24,97.22,,97.905,,,,,,,,,,,
2015-03-25,97.03,97.68,,,,,,,,,,,,
2015-03-26,96.89,97.5,,,,,,,,,,,,
2015-03-27,96.51,96.98,97.275,,,,,,,,,,,
2015-03-30,96.4,97.265,98.39,,,,,,,,,,,
2015-03-31,95.9,96.46,,,,,,,,,,,,
2015-04-01,96.095,,,,,,,,,,,,,
2015-04-02,96.425,96.695,,,,,,,,,,,,
