,RS1507.CZC,RS1508.CZC,RS1509.CZC,RS1511.CZC,RS607.CZC,RS608.CZC,RS609.CZC,RS611.CZC,RS707.CZC,RS708.CZC,RS709.CZC,RS711.CZC,RS807.CZC,RS808.CZC,RS809.CZC,RS811.CZC
2017-08-01,,,,,,,,,,,5276.0,,,,,
2017-08-02,,,,,,,,,,,5289.0,,,,,
2017-08-03,,,,,,,,,,,5292.0,,,,,
2017-08-04,,,,,,,,,,,5279.0,,,,,
2017-08-07,,,,,,,,,,,,,,,,
2017-08-08,,,,,,,,,,,,,,,,
2017-08-09,,,,,,,,,,,5287.0,,,,,
2017-08-10,,,,,,,,,,,,,,,,
2017-08-11,,,,,,,,,,,5369.0,5783.0,,,,
2017-08-14,,,,,,,,,,,5358.0,,,,,
2017-08-15,,,,,,,,,,,,,,,,
2017-08-16,,,,,,,,,,,,,,,,
2017-08-17,,,,,,,,,,,5333.0,,,,,
2017-08-18,,,,,,,,,,,,5450.0,,,,
2017-08-21,,,,,,,,,,,5355.0,5899.0,,,,
2017-08-22,,,,,,,,,,,,,,,,
2017-08-23,,,,,,,,,,,,,,,,
2017-08-24,,,,,,,,,,,,,,,,
2017-08-25,,,,,,,,,,,5530.0,,,,,
2017-08-28,,,,,,,,,,,5550.0,,,,,
2017-08-29,,,,,,,,,,,,,,,,
2017-08-30,,,,,,,,,,,,,,,,
2017-08-31,,,,,,,,,,,5335.0,4990.0,,,,
2017-09-01,,,,,,,,,,,5444.0,,,,,
2017-09-04,,,,,,,,,,,,,,,,
2017-09-05,,,,,,,,,,,,,,,,
2017-09-06,,,,,,,,,,,,,,,,
2017-09-07,,,,,,,,,,,,,,,,
2017-09-08,,,,,,,,,,,,,,,,
2017-09-11,,,,,,,,,,,,,,,,
2017-09-12,,,,,,,,,,,,,,,,
2017-09-13,,,,,,,,,,,,,,,,
2017-09-14,,,,,,,,,,,,,,,,
2017-09-15,,,,,,,,,,,,,,,,
2017-09-18,,,,,,,,,,,,,,,,
2017-09-19,,,,,,,,,,,,,,,,
2017-09-20,,,,,,,,,,,,,,,,
2017-09-21,,,,,,,,,,,,,,,,
2017-09-22,,,,,,,,,,,,5447.0,,,,
2017-09-25,,,,,,,,,,,,5448.0,,,,
2017-09-26,,,,,,,,,,,,,,,,
2017-09-27,,,,,,,,,,,,,,,,
2017-09-28,,,,,,,,,,,,,,,,
2017-09-29,,,,,,,,,,,,,5877.0,,,
2017-10-09,,,,,,,,,,,,,5496.0,,,
2017-10-10,,,,,,,,,,,,,,,,
2017-10-11,,,,,,,,,,,,,,,,
2017-10-12,,,,,,,,,,,,,5179.0,,,
2017-10-13,,,,,,,,,,,,,,,,
2017-10-16,,,,,,,,,,,,,,,,
2017-10-17,,,,,,,,,,,,,,,,
2017-10-18,,,,,,,,,,,,,5519.0,,,
2017-10-19,,,,,,,,,,,,,5123.0,,,
2017-10-20,,,,,,,,,,,,,5197.0,,,
2017-10-23,,,,,,,,,,,,,,,,
2017-10-24,,,,,,,,,,,,,,,,
2017-10-25,,,,,,,,,,,,,,,,
2017-10-26,,,,,,,,,,,,,,,,
2017-10-27,,,,,,,,,,,,,,,,
2017-10-30,,,,,,,,,,,,,,,,
2017-10-31,,,,,,,,,,,,,,,,
2017-11-01,,,,,,,,,,,,,,,,
2017-11-02,,,,,,,,,,,,,,,,
2017-11-03,,,,,,,,,,,,,,,,
2017-11-06,,,,,,,,,,,,,,,,
2017-11-07,,,,,,,,,,,,,,,,
2017-11-08,,,,,,,,,,,,,,,,
2017-11-09,,,,,,,,,,,,,,,,
2017-11-10,,,,,,,,,,,,,5459.0,,,
2017-11-13,,,,,,,,,,,,,,,,
2017-11-14,,,,,,,,,,,,,,,,
2017-11-15,,,,,,,,,,,,,,,,
2017-11-16,,,,,,,,,,,,,,,,
2017-11-17,,,,,,,,,,,,,,,,
2017-11-20,,,,,,,,,,,,,5738.0,,,
2017-11-21,,,,,,,,,,,,,5342.0,,,
2017-11-22,,,,,,,,,,,,,,,,
2017-11-23,,,,,,,,,,,,,,,,
2017-11-24,,,,,,,,,,,,,,,,
2017-11-27,,,,,,,,,,,,,,,,
2017-11-28,,,,,,,,,,,,,,,,
2017-11-29,,,,,,,,,,,,,,,,
2017-11-30,,,,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,,,5196.0,,,
2017-12-04,,,,,,,,,,,,,,,,
2017-12-05,,,,,,,,,,,,,,,,
2017-12-06,,,,,,,,,,,,,,,,
2017-12-07,,,,,,,,,,,,,5551.0,,,
2017-12-08,,,,,,,,,,,,,,,,
2017-12-11,,,,,,,,,,,,,,,,
2017-12-12,,,,,,,,,,,,,,,,
2017-12-13,,,,,,,,,,,,,,,,
2017-12-14,,,,,,,,,,,,,,,,
2017-12-15,,,,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,,,5512.0,,,
2017-12-19,,,,,,,,,,,,,,,,
2017-12-20,,,,,,,,,,,,,,,,
2017-12-21,,,,,,,,,,,,,,,,
2017-12-22,,,,,,,,,,,,,5189.0,,,
2017-12-25,,,,,,,,,,,,,,,,
2017-12-26,,,,,,,,,,,,,,,,
2017-12-27,,,,,,,,,,,,,,,,
2017-12-28,,,,,,,,,,,,,,,,
2017-12-29,,,,,,,,,,,,,,,,
2018-01-02,,,,,,,,,,,,,,,,
2018-01-03,,,,,,,,,,,,,,,,
2018-01-04,,,,,,,,,,,,,,,,
2018-01-05,,,,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,,,,,
2018-01-09,,,,,,,,,,,,,,,,
2018-01-10,,,,,,,,,,,,,,,,
2018-01-11,,,,,,,,,,,,,,,,
2018-01-12,,,,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,,,,
2018-01-16,,,,,,,,,,,,,,,,
2018-01-17,,,,,,,,,,,,,,,,
2018-01-18,,,,,,,,,,,,,,,,
2018-01-19,,,,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,,,,
2018-01-23,,,,,,,,,,,,,,,,
2018-01-24,,,,,,,,,,,,,,,,
2018-01-25,,,,,,,,,,,,,,,,
2018-01-26,,,,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,,,5550.0,
2018-01-30,,,,,,,,,,,,,5287.0,,5318.0,
2018-01-31,,,,,,,,,,,,,,,,
2018-02-01,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,5286.0,,5257.0,
2018-02-06,,,,,,,,,,,,,,,5374.0,
2018-02-07,,,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,
2018-02-09,,,,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,,,5347.0,5100.0
2018-02-13,,,,,,,,,,,,,,,,
2018-02-14,,,,,,,,,,,,,,,,
2018-02-22,,,,,,,,,,,,,,,,
2018-02-23,,,,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,,,,
2018-02-27,,,,,,,,,,,,,,,,
2018-02-28,,,,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,,,,,,
2018-03-02,,,,,,,,,,,,,5395.0,,,
2018-03-05,,,,,,,,,,,,,,,,
2018-03-06,,,,,,,,,,,,,,,,
2018-03-07,,,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,,,,,,,5464.0,
2018-03-12,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,,,,,,,5434.0,
2018-03-14,,,,,,,,,,,,,,,5285.0,
2018-03-15,,,,,,,,,,,,,,,,
2018-03-16,,,,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,,,,,
2018-03-20,,,,,,,,,,,,,,,,
2018-03-21,,,,,,,,,,,,,,,5406.0,
2018-03-22,,,,,,,,,,,,,5347.0,,5560.0,
2018-03-23,,,,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,,,,,,
2018-03-27,,,,,,,,,,,,,,,,
2018-03-28,,,,,,,,,,,,,,,5219.0,
2018-03-29,,,,,,,,,,,,,,,5349.0,
2018-03-30,,,,,,,,,,,,,,,5239.0,
2018-04-02,,,,,,,,,,,,,,,5292.0,
2018-04-03,,,,,,,,,,,,,,,,
2018-04-04,,,,,,,,,,,,,,,5280.0,
2018-04-09,,,,,,,,,,,,,,,5577.0,
2018-04-10,,,,,,,,,,,,,,,5435.0,
2018-04-11,,,,,,,,,,,,,,,5403.0,
2018-04-12,,,,,,,,,,,,,,,5359.0,
2018-04-13,,,,,,,,,,,,,,,5547.0,
2018-04-16,,,,,,,,,,,,,,,5469.0,
2018-04-17,,,,,,,,,,,,,,,5297.0,
2018-04-18,,,,,,,,,,,,,,,5253.0,
2018-04-19,,,,,,,,,,,,,,,5279.0,
2018-04-20,,,,,,,,,,,,,,,5279.0,
2018-04-23,,,,,,,,,,,,,,,5388.0,
2018-04-24,,,,,,,,,,,,,,,5247.0,
2018-04-25,,,,,,,,,,,,,0.0,0.0,0.0,0.0
