member_name,long_position,long_position_increase,long_potion_rate,short_position,short_position_increase,short_position_rate,vol,vol_increase,vol_rate
一德期货,1444.0,9.0,0.25842290443,3215.0,160.0,0.57536678514,5739.0,-1450.0,0.625620005887
上海东亚,129.0,-76.0,0.0230862566977,159.0,-12.0,0.0284551536041,1440.0,-8124.0,0.156977314598
上海中期,1533.0,-140.0,0.274350631919,3595.0,-206.0,0.643372812622,3694.0,-2759.0,0.402690416753
上海中财,5316.0,-12.0,0.951368531821,8868.0,641.0,1.58704592554,4341.0,-2547.0,0.473221196298
上海大陆,450.0,5.0,0.0805334535966,832.0,-141.0,0.148897407539,1398.0,-491.0,0.152398809589
上海浙石,4967.0,1203.0,0.888910364477,424.0,-53.0,0.075880409611,1650.0,1445.0,0.179869839643
东兴期货,538.0,105.0,0.0962822178555,612.0,79.0,0.109525496891,938.0,-369.0,0.102253278537
东吴期货,1347.0,63.0,0.241063471099,2028.0,-145.0,0.362937430875,3920.0,-880.0,0.427327134183
东方期货,150.0,0.0,0.0268444845322,150.0,-76.0,0.0268444845322,214.0,-66.0,0.0233285731416
东方汇金,110.0,-10.0,0.0196859553236,565.0,26.0,0.101114225071,1324.0,-836.0,0.144331919811
东海期货,3493.0,-141.0,0.62511856314,2580.0,-60.0,0.461725133954,4247.0,-787.0,0.462974066039
东航期货,8255.0,-402.0,1.47734146542,5917.0,-288.0,1.05892543318,17162.0,-7042.0,1.87086435634
东证期货,11013.0,-10837.0,1.97092205435,9342.0,-11347.0,1.67187449667,38930.0,-9586.0,4.24383809534
中信建投,10626.0,-213.0,1.90166328426,11734.0,-495.0,2.09995454334,6570.0,-5636.0,0.716208997852
中信期货,67771.0,-187.0,12.1285170749,25626.0,6529.0,4.58611173748,38342.0,74.0,4.17973902521
中原期货,213.0,197.0,0.0381191680357,876.0,-181.0,0.156771789668,3004.0,1112.0,0.327472120175
中国国际,5964.0,-1828.0,1.067336705,6822.0,717.0,1.22088715652,13419.0,-8816.0,1.46283235041
中大期货,1491.0,162.0,0.26683417625,4621.0,-394.0,0.826989086822,10658.0,-835.0,1.16185015207
中州期货,85.0,32.0,0.0152118745683,305.0,79.0,0.0545837852155,1195.0,-134.0,0.130269368711
中投期货,399.0,158.0,0.0714063288557,894.0,-84.0,0.159993127812,3018.0,-1136.0,0.328998288511
中粮期货,11452.0,-256.0,2.04948691242,10357.0,2959.0,1.85352217533,8111.0,-2500.0,0.884196526877
中航期货,694.0,467.0,0.124200481769,707.0,83.0,0.126527003762,2848.0,-598.0,0.310466244427
