,CY801.CZC,CY802.CZC,CY803.CZC,CY804.CZC,CY805.CZC,CY806.CZC,CY807.CZC,CY808.CZC,CY809.CZC,CY810.CZC,CY811.CZC,CY812.CZC,CY901.CZC,CY902.CZC,CY903.CZC
2018-01-02,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-03,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-04,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-05,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-08,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-09,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-10,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-11,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-12,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-15,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,
2018-01-16,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-17,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-18,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-19,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-22,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-23,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-24,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-25,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-26,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-29,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-30,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-01-31,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-01,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-02,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-05,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-06,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-07,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-08,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-09,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-12,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-13,20.0,,5.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-14,20.0,,10.0,,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,
2018-02-22,20.0,,10.0,,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,
2018-02-23,20.0,,10.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-26,20.0,,10.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-27,20.0,,10.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-02-28,20.0,,10.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-01,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-02,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-05,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-06,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-07,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-08,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-09,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-12,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-13,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-14,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-15,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-16,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-19,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-20,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-21,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-22,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
2018-03-23,20.0,,20.0,,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,
