,LR1411.CZC,LR1501.CZC,LR1503.CZC,LR1505.CZC,LR1507.CZC,LR1509.CZC,LR1511.CZC,LR1601.CZC,LR1603.CZC,LR1605.CZC,LR607.CZC,LR609.CZC,LR611.CZC,LR701.CZC,LR703.CZC,LR705.CZC,LR707.CZC,LR709.CZC,LR711.CZC,LR801.CZC,LR803.CZC,LR805.CZC,LR807.CZC,LR809.CZC,LR811.CZC,LR901.CZC,LR903.CZC
2018-01-02,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-03,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-04,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-05,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-08,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-09,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-10,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-11,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-15,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-17,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-18,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-19,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-22,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-23,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-24,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-25,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-26,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-29,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-30,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-01-31,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-01,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,20.0,,5.0,,5.0,,,
