member_name,long_position,long_position_increase,long_potion_rate,short_position,short_position_increase,short_position_rate,vol,vol_increase,vol_rate
一德期货,67606.0,1625.0,4.44654620841,14088.0,-560.0,0.926588512618,11349.0,-1323.0,0.708153783372
上海东亚,3523.0,295.0,0.231712899627,133.0,5.0,0.00874760591838,4854.0,-1311.0,0.30287941356
上海中期,5298.0,-720.0,0.348457264328,13766.0,-106.0,0.905410098289,4516.0,-1205.0,0.281788922875
上海中财,5127.0,-1052.0,0.337210342433,1028.0,-106.0,0.0676130743165,10136.0,2852.0,0.632465128933
上海大陆,2542.0,5.0,0.167191084545,183.0,-49.0,0.0120361795719,1870.0,-2840.0,0.116684075681
上海浙石,113.0,-94.0,0.00743217645697,476.0,46.0,0.0313072211816,522.0,163.0,0.0325717045484
东兴期货,1715.0,-123.0,0.112798076316,2975.0,-201.0,0.195670132385,3032.0,-347.0,0.189190437147
东吴期货,16721.0,-1291.0,1.09976480121,292.0,-631.0,0.0192052701366,6656.0,279.0,0.415320431943
东方期货,119.0,4.0,0.00782680529539,221.0,83.0,0.0145354955486,755.0,232.0,0.0471104155825
东方汇金,1341.0,-152.0,0.0881995453876,654.0,11.0,0.0430145433881,1665.0,244.0,0.103892505887
东海期货,23218.0,-938.0,1.52708206175,1833.0,11.0,0.120559110138,19829.0,-1355.0,1.23728798753
东航期货,8523.0,-1010.0,0.56057026498,11212.0,552.0,0.737429756067,18524.0,-8691.0,1.15585872616
东证期货,30499.0,2478.0,2.00596415718,14779.0,-138.0,0.972036600509,50718.0,390.0,3.16469676492
中信建投,63658.0,2948.0,4.18688043272,2549.0,-197.0,0.167651484857,35695.0,698.0,2.22729309168
中信期货,63552.0,2868.0,4.17990865658,48875.0,11250.0,3.21458074632,80153.0,17924.0,5.00137899362
中原期货,3348.0,173.0,0.22020289184,239.0,-121.0,0.0157193820639,1986.0,-218.0,0.123922232247
中国国际,36759.0,3297.0,2.4176935786,45395.0,1730.0,2.98569602004,21711.0,-2158.0,1.35472083803
中大期货,6690.0,-176.0,0.440011154842,903.0,-284.0,0.0593916401827,5584.0,-85.0,0.348429881606
中天期货,1316.0,-38.0,0.0865552585608,237.0,87.0,0.0155878391177,2049.0,279.0,0.127853300038
中州期货,1717.0,244.0,0.112929619262,299.0,-124.0,0.0196656704481,964.0,-234.0,0.0601515769822
中投期货,5315.0,234.0,0.34957537937,2088.0,-919.0,0.137330835771,15265.0,7285.0,0.952503965387
中粮期货,118314.0,13205.0,7.78168606487,348516.0,5074.0,22.9224107086,53350.0,-8944.0,3.32892804149
中航期货,2390.0,26.0,0.157193820639,309.0,-158.0,0.0203233851788,2020.0,-340.0,0.126043760896
中融汇信,4406.0,261.0,0.289789110349,2807.0,135.0,0.184620524909,16772.0,-6280.0,1.04653760285
中衍期货,10957.0,-26.0,0.720658030434,1250.0,106.0,0.0822143413382,6006.0,511.0,0.374761796011
中辉期货,4122.0,269.0,0.271110011997,1102.0,-203.0,0.0724801633237,5225.0,351.0,0.326029034991
中金期货,374.0,36.0,0.0245985309284,2481.0,-591.0,0.163179024688,657.0,-1483.0,0.040995421242
中钢期货,3672.0,-439.0,0.241512849115,1489.0,16.0,0.097933723402,1257.0,640.0,0.0784341621023
中银国际,501.0,27.0,0.0329515080083,71.0,-174.0,0.00466977458801,629.0,313.0,0.0392482800018
