member_name,long_position,long_position_increase,long_potion_rate,short_position,short_position_increase,short_position_rate,vol,vol_increase,vol_rate
一德期货,2202.0,383.0,1.48041575345,366.0,54.0,0.246063653844,2085.0,1886.0,1.00125817574
万达期货,1005.0,74.0,0.675666590472,546.0,-443.0,0.36707856557,3805.0,2179.0,1.82723614326
上海东亚,53.0,20.0,0.0356321684528,140.0,73.0,0.0941227091205,101.0,98.0,0.0485021946043
上海中期,992.0,114.0,0.666926624625,1250.0,171.0,0.840381331433,1375.0,-125.0,0.660302154266
上海中财,65.0,13.0,0.0436998292345,32.0,6.0,0.0215137620847,49.0,-252.0,0.0235307676793
上海大陆,200.0,67.0,0.134461013029,669.0,99.0,0.449772088583,1348.0,1212.0,0.647336221055
上海浙石,78.0,-27.0,0.0524397950814,474.0,40.0,0.318672600879,77.0,-128.0,0.0369769206389
上海通联,25.0,25.0,0.0168076266287,2.0,2.0,0.00134461013029,35.0,-165.0,0.0168076911995
东兴期货,3343.0,50.0,2.24751583278,1490.0,217.0,1.00173454707,425.0,144.0,0.204093393137
东吴期货,463.0,314.0,0.311277245163,802.0,291.0,0.539188662247,2147.0,2065.0,1.03103180015
东方汇金,393.0,49.0,0.264215890603,301.0,46.0,0.202363824609,529.0,411.0,0.254036246987
东海期货,635.0,119.0,0.426913716368,352.0,-23.0,0.236651382932,902.0,784.0,0.433158213198
东航期货,1706.0,-9.0,1.14695244114,1926.0,492.0,1.29485955547,4329.0,3127.0,2.0788712915
东证期货,797.0,153.0,0.535827136922,2860.0,125.0,1.92279248632,1594.0,1184.0,0.7654702792
中信建投,870.0,141.0,0.584905406677,287.0,82.0,0.192951553697,1733.0,554.0,0.832220824249
中信期货,7061.0,146.0,4.747146065,5393.0,457.0,3.62574121633,4271.0,1861.0,2.05101854609
中原期货,1175.0,130.0,0.789958451547,1673.0,143.0,1.12476637399,907.0,829.0,0.435559311941
中国国际,1486.0,599.0,0.999045326807,1687.0,254.0,1.1341786449,2391.0,1935.0,1.1482054188
中州期货,291.0,145.0,0.195640773958,37.0,28.0,0.0248752874104,405.0,296.0,0.194488998166
中投期货,1496.0,193.0,1.00576837746,428.0,281.0,0.287746567883,1534.0,962.0,0.736657094286
中粮期货,873.0,220.0,0.586922321873,9723.0,2656.0,6.53682214842,3824.0,3625.0,1.83636031848
中航期货,39.0,20.0,0.0262198975407,715.0,378.0,0.48069812158,800.0,655.0,0.384175798846
中融汇信,188.0,26.0,0.126393352248,1566.0,-87.0,1.05282973202,753.0,421.0,0.361605470663
中衍期货,537.0,38.0,0.361027819984,582.0,284.0,0.391281547915,1460.0,837.0,0.701120832893
中辉期货,778.0,338.0,0.523053340684,288.0,182.0,0.193623858762,1708.0,403.0,0.820215330535
中钢期货,21.0,13.0,0.0141184063681,708.0,-5.0,0.475991986124,272.0,234.0,0.130619771607
中银国际,104.0,53.0,0.0699197267752,118.0,55.0,0.0793319976873,10864.0,7384.0,5.21710734832
云晨期货,21.0,6.0,0.0141184063681,13.0,10.0,0.0087399658469,80.0,79.0,0.0384175798846
五矿期货,1205.0,371.0,0.810127603501,705.0,100.0,0.473975070928,977.0,766.0,0.46917469434
信达期货,1816.0,331.0,1.22090599831,1245.0,149.0,0.837019806107,1176.0,806.0,0.564738424303
倍特期货,1420.0,-78.0,0.954673192508,648.0,-81.0,0.435653682215,1571.0,1376.0,0.754425224983
先融期货,39.0,3.0,0.0262198975407,37.0,16.0,0.0248752874104,181.0,142.0,0.0869197744888
光大期货,1767.0,227.0,1.18796305011,1647.0,500.0,1.1072864423,5605.0,3765.0,2.69163169066
兴业期货,6.0,5.0,0.00403383039088,,,,27.0,23.0,0.012965933211
兴证期货,884.0,440.0,0.594317677589,1124.0,194.0,0.755670893225,3652.0,2895.0,1.75376252173
冠通期货,373.0,41.0,0.2507697893,204.0,42.0,0.13715023329,821.0,365.0,0.394260413565
创元期货,726.0,-93.0,0.488093477296,52.0,-14.0,0.0349598633876,463.0,393.0,0.222341743582
前二十名合计,102175.0,12759.0,68.6927700313,97967.0,10846.0,65.8637103172,115786.0,88773.0,55.6027238064
前五名合计,51267.0,3340.0,34.4670637749,50178.0,2737.0,33.7349235589,48983.0,40207.0,23.5226039436
前十名合计,77631.0,5752.0,52.1917145124,72614.0,7310.0,48.8187600005,76631.0,61246.0,36.7997195517
北京金鹏,204.0,11.0,0.13715023329,89.0,3.0,0.059835150798,1676.0,1636.0,0.804848298581
北京首创,2579.0,1855.0,1.73387476301,1851.0,841.0,1.24443667559,4810.0,4231.0,2.30985699056
华创期货,39.0,13.0,0.0262198975407,8.0,-1.0,0.00537844052117,116.0,92.0,0.0557054908326
华安期货,417.0,-96.0,0.280351212166,330.0,-400.0,0.221860671498,7410.0,6394.0,3.55842833681
华泰长城,959.0,250.0,0.644740557475,2520.0,476.0,1.69420876417,2426.0,1462.0,1.16501311
华海期货,7.0,-16.0,0.00470613545602,3.0,3.0,0.00201691519544,19.0,18.0,0.00912417522258
华联期货,41.0,8.0,0.027564507671,165.0,9.0,0.110930335749,171.0,73.0,0.0821175770032
