member_name,long_position,long_position_increase,long_potion_rate,short_position,short_position_increase,short_position_rate,vol,vol_increase,vol_rate
一德期货,16433.0,-455.0,3.35254455132,,,,16098.0,9777.0,2.06712705551
东海期货,,,,,,,25080.0,-36891.0,3.22049612077
东航期货,,,,7278.0,-399.0,1.48480613671,,,
东证期货,7235.0,1725.0,1.47603358053,13843.0,334.0,2.82415105118,,,
中信期货,28674.0,-220.0,5.84986688156,43959.0,5149.0,8.96820458417,46289.0,12413.0,5.94392124937
中国国际,9131.0,2789.0,1.86284210419,10007.0,2520.0,2.04155743474,12687.0,-494.0,1.62912417401
中投天琪,11635.0,868.0,2.37369049198,20888.0,-24.0,4.26142217417,,,
中粮期货,72890.0,-662.0,14.8705027899,27902.0,89.0,5.69236889619,14131.0,-2237.0,1.81454667793
中辉期货,,,,,,,15370.0,-3165.0,1.97364534993
中银国际,,,,,,,12913.0,-4680.0,1.6581445936
光大期货,19892.0,1158.0,4.05822529148,29990.0,964.0,6.11834790326,29286.0,-4053.0,3.76058410657
兴证期货,7144.0,-3116.0,1.4574684035,,,,20506.0,-4897.0,2.63315364643
创元期货,,,,6480.0,1058.0,1.32200381504,17812.0,-8650.0,2.28721997221
前二十名合计,398904.0,-287.0,81.3815755919,335041.0,11859.0,68.352697561,455712.0,-94589.0,58.5174931494
前五名合计,218946.0,-4413.0,44.6678159395,160472.0,6093.0,32.7383636123,192165.0,-26052.0,24.6757032315
前十名合计,314627.0,-3527.0,64.1879775178,245511.0,5337.0,50.0874195424,305115.0,-68672.0,39.1794925792
华信万达期货,21023.0,-222.0,4.28896392031,13389.0,-1732.0,2.73152917895,19872.0,-2462.0,2.55174238086
华安期货,,,,,,,15239.0,-21126.0,1.95682377928
华泰期货,67506.0,-3858.0,13.772097151,30747.0,706.0,6.27278569461,51682.0,-33543.0,6.63643064248
华联期货,5291.0,-99.0,1.07943243602,,,,,,
国投安信期货,22273.0,-886.0,4.54398008834,27874.0,-815.0,5.68665653402,14967.0,3454.0,1.92189654862
国海良时,15781.0,-80.0,3.21952811808,,,,20778.0,-3796.0,2.66808087708
宏源期货,27603.0,1213.0,5.6313690288,19395.0,950.0,3.95683086308,,,
广发期货,,,,9162.0,-360.0,1.86916650516,,,
方正中期,,,,6730.0,-755.0,1.37300704865,,,
永安期货,21736.0,297.0,4.43442514255,17524.0,-284.0,3.57512266278,21237.0,-9238.0,2.72702057882
浙商期货,7813.0,1071.0,1.59395305662,8229.0,676.0,1.67882243734,,,
海通期货,,,,11151.0,-1691.0,2.27494823172,39267.0,-18755.0,5.04223369913
混沌天成期货,16597.0,108.0,3.38600267257,,,,25641.0,17886.0,3.29253353399
英大期货,9546.0,-93.0,1.94750747197,13333.0,-561.0,2.72010445462,,,
迈科期货,5685.0,199.0,1.15981353218,,,,,,
金瑞期货,,,,10392.0,5899.0,2.12010241449,25349.0,12202.0,3.25503812461
银河期货,,,,6768.0,135.0,1.38075954015,,,
长江期货,,,,,,,11508.0,3666.0,1.47773003819
首创期货,5016.0,-24.0,1.02332887905,,,,,,
