,contract_issue_date,last_trade_date
JR1403.CZC,2013-11-18,2014-03-14
JR1405.CZC,2013-11-18,2014-05-16
JR1407.CZC,2013-11-18,2014-07-14
JR1409.CZC,2013-11-18,2014-09-15
JR1411.CZC,2013-11-18,2014-11-14
JR1501.CZC,2014-01-16,2015-01-16
JR1503.CZC,2014-03-17,2015-03-13
JR1505.CZC,2014-05-19,2015-05-15
JR1507.CZC,2014-07-15,2015-07-14
JR1509.CZC,2014-09-16,2015-09-16
JR1511.CZC,2014-11-17,2015-11-13
JR1601.CZC,2015-01-19,2016-01-15
JR1603.CZC,2015-03-16,2016-03-14
JR1605.CZC,2015-05-18,2016-05-16
JR607.CZC,2015-07-15,2016-07-14
JR609.CZC,2015-09-17,2016-09-14
JR611.CZC,2015-11-16,2016-11-14
JR701.CZC,2016-01-18,2017-01-16
JR703.CZC,2016-03-15,2017-03-14
JR705.CZC,2016-05-17,2017-05-15
JR707.CZC,2016-07-15,2017-07-14
JR709.CZC,2016-09-19,2017-09-14
JR711.CZC,2016-11-15,2017-11-14
JR801.CZC,2017-01-17,2018-01-15
JR803.CZC,2017-03-15,2018-03-14
JR805.CZC,2017-05-16,2018-05-15
JR807.CZC,2017-07-17,2018-07-13
JR809.CZC,2017-09-15,2018-09-14
JR811.CZC,2017-11-15,2018-11-14
JR901.CZC,2018-01-16,2019-01-15
JR903.CZC,2018-03-15,2019-03-14
