,contract_issue_date,last_trade_date
TA0702.CZC,2006-12-18,2007-02-14
TA0703.CZC,2006-12-18,2007-03-14
TA0704.CZC,2006-12-18,2007-04-13
TA0705.CZC,2006-12-18,2007-05-21
TA0706.CZC,2006-12-18,2007-06-14
TA0707.CZC,2006-12-18,2007-07-13
TA0708.CZC,2007-02-15,2007-08-14
TA0709.CZC,2007-02-15,2007-09-14
TA0710.CZC,2007-02-15,2007-10-19
TA0711.CZC,2007-03-15,2007-11-14
TA0712.CZC,2007-03-15,2007-12-14
TA0801.CZC,2007-03-15,2008-01-15
TA0802.CZC,2007-04-16,2008-02-21
TA0803.CZC,2007-04-16,2008-03-14
TA0804.CZC,2007-04-16,2008-04-15
TA0805.CZC,2007-05-22,2008-05-16
TA0806.CZC,2007-06-15,2008-06-16
TA0807.CZC,2007-07-16,2008-07-14
TA0808.CZC,2007-08-15,2008-08-14
TA0809.CZC,2007-09-17,2008-09-12
TA0810.CZC,2007-10-22,2008-10-17
TA0811.CZC,2007-11-15,2008-11-14
TA0812.CZC,2007-12-17,2008-12-12
TA0901.CZC,2008-01-16,2009-01-16
TA0902.CZC,2008-02-22,2009-02-13
TA0903.CZC,2008-03-17,2009-03-13
TA0904.CZC,2008-04-16,2009-04-15
TA0905.CZC,2008-05-19,2009-05-15
TA0906.CZC,2008-06-17,2009-06-12
TA0907.CZC,2008-07-15,2009-07-14
TA0908.CZC,2008-08-15,2009-08-14
TA0909.CZC,2008-09-16,2009-09-14
TA0910.CZC,2008-10-20,2009-10-22
TA0911.CZC,2008-11-17,2009-11-13
TA0912.CZC,2008-12-15,2009-12-14
TA1001.CZC,2009-01-19,2010-01-15
TA1002.CZC,2009-02-16,2010-02-12
TA1003.CZC,2009-03-16,2010-03-12
TA1004.CZC,2009-04-16,2010-04-15
TA1005.CZC,2009-05-18,2010-05-17
TA1006.CZC,2009-06-15,2010-06-17
TA1007.CZC,2009-07-15,2010-07-14
TA1008.CZC,2009-08-17,2010-08-13
TA1009.CZC,2009-09-15,2010-09-14
TA1010.CZC,2009-10-23,2010-10-21
TA1011.CZC,2009-11-16,2010-11-12
TA1012.CZC,2009-12-15,2010-12-14
TA1101.CZC,2010-01-18,2011-01-17
TA1102.CZC,2010-02-22,2011-02-21
TA1103.CZC,2010-03-15,2011-03-14
TA1104.CZC,2010-04-16,2011-04-18
TA1105.CZC,2010-05-18,2011-05-16
TA1106.CZC,2010-06-18,2011-06-15
TA1107.CZC,2010-07-15,2011-07-14
TA1108.CZC,2010-08-16,2011-08-12
TA1109.CZC,2010-09-15,2011-09-15
TA1110.CZC,2010-10-22,2011-10-21
TA1111.CZC,2010-11-15,2011-11-14
TA1112.CZC,2010-12-15,2011-12-14
TA1201.CZC,2011-01-18,2012-01-17
TA1202.CZC,2011-02-22,2012-02-14
TA1203.CZC,2011-03-15,2012-03-14
TA1204.CZC,2011-04-19,2012-04-18
TA1205.CZC,2011-05-17,2012-05-15
TA1206.CZC,2011-06-16,2012-06-14
TA1207.CZC,2011-07-15,2012-07-13
TA1208.CZC,2011-08-15,2012-08-14
TA1209.CZC,2011-09-16,2012-09-14
TA1210.CZC,2011-10-24,2012-10-19
TA1211.CZC,2011-11-15,2012-11-14
TA1212.CZC,2011-12-15,2012-12-14
TA1301.CZC,2012-01-18,2013-01-17
TA1302.CZC,2012-02-15,2013-02-21
TA1303.CZC,2012-03-15,2013-03-14
TA1304.CZC,2012-04-19,2013-04-16
TA1305.CZC,2012-05-16,2013-05-15
TA1306.CZC,2012-06-15,2013-06-19
TA1307.CZC,2012-07-16,2013-07-12
TA1308.CZC,2012-08-15,2013-08-14
TA1309.CZC,2012-09-17,2013-09-13
TA1310.CZC,2012-10-22,2013-10-21
TA1311.CZC,2012-11-15,2013-11-14
TA1312.CZC,2012-12-17,2013-12-13
TA1401.CZC,2013-01-18,2014-01-15
TA1402.CZC,2013-02-22,2014-02-20
TA1403.CZC,2013-03-15,2014-03-14
TA1404.CZC,2013-04-17,2014-04-15
TA1405.CZC,2013-05-16,2014-05-16
TA1406.CZC,2013-06-20,2014-06-16
TA1407.CZC,2013-07-15,2014-07-14
TA1408.CZC,2013-08-15,2014-08-14
TA1409.CZC,2013-09-16,2014-09-15
TA1410.CZC,2013-10-22,2014-10-21
TA1411.CZC,2013-11-15,2014-11-14
TA1412.CZC,2013-12-16,2014-12-12
TA1501.CZC,2014-01-16,2015-01-16
TA1502.CZC,2014-02-21,2015-02-13
TA1503.CZC,2014-03-17,2015-03-13
TA1504.CZC,2014-04-16,2015-04-15
TA1505.CZC,2014-05-19,2015-05-15
TA1506.CZC,2014-06-17,2015-06-12
TA1507.CZC,2014-07-15,2015-07-14
TA1508.CZC,2014-08-15,2015-08-14
TA1509.CZC,2014-09-16,2015-09-16
TA1510.CZC,2014-10-22,2015-10-21
TA1511.CZC,2014-11-17,2015-11-13
TA1512.CZC,2014-12-15,2015-12-14
TA1601.CZC,2015-01-19,2016-01-15
TA1602.CZC,2015-02-16,2016-02-19
TA1603.CZC,2015-03-16,2016-03-14
TA1604.CZC,2015-04-16,2016-04-15
TA1605.CZC,2015-05-18,2016-05-16
TA1606.CZC,2015-06-15,2016-06-16
TA607.CZC,2015-07-15,2016-07-14
TA608.CZC,2015-08-17,2016-08-12
TA609.CZC,2015-09-17,2016-09-14
TA610.CZC,2015-10-22,2016-10-21
TA611.CZC,2015-11-16,2016-11-14
TA612.CZC,2015-12-15,2016-12-14
TA701.CZC,2016-01-18,2017-01-16
TA702.CZC,2016-02-22,2017-02-16
TA703.CZC,2016-03-15,2017-03-14
TA704.CZC,2016-04-18,2017-04-18
TA705.CZC,2016-05-17,2017-05-15
TA706.CZC,2016-06-17,2017-06-14
TA707.CZC,2016-07-15,2017-07-14
TA708.CZC,2016-08-15,2017-08-14
TA709.CZC,2016-09-19,2017-09-14
TA710.CZC,2016-10-24,2017-10-20
TA711.CZC,2016-11-15,2017-11-14
TA712.CZC,2016-12-15,2017-12-14
TA801.CZC,2017-01-17,2018-01-15
TA802.CZC,2017-02-17,2018-02-14
TA803.CZC,2017-03-15,2018-03-14
TA804.CZC,2017-04-19,2018-04-17
TA805.CZC,2017-05-16,2018-05-15
TA806.CZC,2017-06-15,2018-06-14
TA807.CZC,2017-07-17,2018-07-13
TA808.CZC,2017-08-15,2018-08-14
TA809.CZC,2017-09-15,2018-09-14
TA810.CZC,2017-10-23,2018-10-19
TA811.CZC,2017-11-15,2018-11-14
TA812.CZC,2017-12-15,2018-12-14
TA901.CZC,2018-01-16,2019-01-15
TA902.CZC,2018-02-22,2019-02-14
TA903.CZC,2018-03-15,2019-03-14
TA904.CZC,2018-04-18,2019-04-15
