,contract_issue_date,last_trade_date
LR1411.CZC,2014-07-08,2014-11-14
LR1501.CZC,2014-07-08,2015-01-16
LR1503.CZC,2014-07-08,2015-03-13
LR1505.CZC,2014-07-08,2015-05-15
LR1507.CZC,2014-07-15,2015-07-14
LR1509.CZC,2014-09-16,2015-09-16
LR1511.CZC,2014-11-17,2015-11-13
LR1601.CZC,2015-01-19,2016-01-15
LR1603.CZC,2015-03-16,2016-03-14
LR1605.CZC,2015-05-18,2016-05-16
LR607.CZC,2015-07-15,2016-07-14
LR609.CZC,2015-09-17,2016-09-14
LR611.CZC,2015-11-16,2016-11-14
LR701.CZC,2016-01-18,2017-01-16
LR703.CZC,2016-03-15,2017-03-14
LR705.CZC,2016-05-17,2017-05-15
LR707.CZC,2016-07-15,2017-07-14
LR709.CZC,2016-09-19,2017-09-14
LR711.CZC,2016-11-15,2017-11-14
LR801.CZC,2017-01-17,2018-01-15
LR803.CZC,2017-03-15,2018-03-14
LR805.CZC,2017-05-16,2018-05-15
LR807.CZC,2017-07-17,2018-07-13
LR809.CZC,2017-09-15,2018-09-14
LR811.CZC,2017-11-15,2018-11-14
LR901.CZC,2018-01-16,2019-01-15
LR903.CZC,2018-03-15,2019-03-14
