member_name,long_position,long_position_increase,long_potion_rate,short_position,short_position_increase,short_position_rate,vol,vol_increase,vol_rate
一德期货,3126.0,-66.0,0.780134764163,3022.0,-107.0,0.754180184677,2307.0,-840.0,0.337432645109
万达期货,4991.0,-448.0,1.24557025206,6816.0,-556.0,1.70102320938,20082.0,1001.0,2.93728755053
上海东亚,143.0,11.0,0.0356875467931,1465.0,-1195.0,0.365610182181,13670.0,-3268.0,1.99943834358
上海中期,3768.0,47.0,0.940354379835,11745.0,2.0,2.93112053906,8083.0,-625.0,1.18225750777
上海中财,4880.0,124.0,1.21786872972,1111.0,-119.0,0.277264786623,2633.0,326.0,0.385114934795
上海大陆,828.0,-401.0,0.20663838283,454.0,-344.0,0.113301721987,1295.0,899.0,0.189412776513
上海浙石,1307.0,66.0,0.326179186424,2090.0,164.0,0.521587222361,530.0,-323.0,0.0775202869128
上海通联,9.0,9.0,0.00224606937859,62.0,-16.0,0.0154729223858,297.0,129.0,0.0434406136096
东兴期货,12539.0,18.0,3.1292737709,10711.0,-7.0,2.67307212378,413.0,-73.0,0.0604073179151
东吴期货,2961.0,-82.0,0.738956825555,2596.0,-1.0,0.64786623409,2157.0,304.0,0.315492941266
东方期货,,,,0.0,-2.0,0.0,2.0,2.0,0.000292529384577
东方汇金,164.0,3.0,0.0409283753431,899.0,210.0,0.224357374594,1661.0,317.0,0.242945653891
东海期货,1753.0,-304.0,0.437484402296,1444.0,-320.0,0.360369353631,2474.0,-581.0,0.361858848721
东航期货,2177.0,393.0,0.543299226354,4007.0,-496.0,1.0,8491.0,-214.0,1.24193350222
东证期货,3916.0,1451.0,0.97728974295,12380.0,-544.0,3.08959321188,69663.0,1654.0,10.1892372589
中信建投,1386.0,-117.0,0.345894684302,1192.0,-14.0,0.297479411031,4905.0,-3336.0,0.717428315674
中信期货,7076.0,871.0,1.7659096581,19720.0,708.0,4.92138757175,19817.0,1556.0,2.89852740708
中原期货,1047.0,-10.0,0.261292737709,240.0,87.0,0.059895183429,1417.0,-218.0,0.207257068973
中国国际,5226.0,396.0,1.30421761917,10908.0,86.0,2.72223608685,5224.0,-3131.0,0.764086752514
中州期货,414.0,-29.0,0.103319191415,561.0,-25.0,0.140004991265,402.0,-127.0,0.0587984062999
中投期货,3432.0,662.0,0.856501123035,1004.0,83.0,0.250561517345,2145.0,-928.0,0.313737764958
中粮期货,13426.0,158.0,3.35063638632,6413.0,-36.0,1.60044921388,1522.0,-583.0,0.222614861663
中航期货,99.0,-29.0,0.0247067631645,193.0,-466.0,0.0481657100075,1611.0,843.0,0.235632419277
中融汇信,707.0,-781.0,0.176441227851,3251.0,130.0,0.811330172199,1571.0,822.0,0.229781831585
中衍期货,1048.0,-348.0,0.261542300973,1497.0,265.0,0.373596206638,6861.0,1319.0,1.00352205379
中辉期货,900.0,22.0,0.224606937859,1059.0,468.0,0.26428749688,5764.0,445.0,0.84306968635
中钢期货,1052.0,12.0,0.26254055403,1214.0,753.0,0.302969802845,1083.0,450.0,0.158404661748
中银国际,5113.0,15.0,1.2760169703,166.0,14.0,0.0414275018717,14741.0,-627.0,2.15608782902
云晨期货,139.0,-9.0,0.034689293736,76.0,-1.0,0.0189668080858,96.0,19.0,0.0140414104597
五矿期货,2146.0,-284.0,0.535562765161,16344.0,-13.0,4.07886199151,1191.0,264.0,0.174201248515
信达期货,1291.0,227.0,0.322186174195,16943.0,-8.0,4.22835038682,2621.0,-603.0,0.383359758488
倍特期货,844.0,13.0,0.210631395059,3543.0,1469.0,0.884202645371,3494.0,2122.0,0.511048834855
先融期货,42.0,-6.0,0.0104816571001,40.0,19.0,0.0099825305715,151.0,-42.0,0.0220859685355
光大期货,8029.0,191.0,2.00374344896,8805.0,2483.0,2.19740454205,17896.0,879.0,2.61755293319
兴业期货,49.0,13.0,0.0122285999501,62.0,2.0,0.0154729223858,183.0,41.0,0.0267664386888
兴证期货,2247.0,18.0,0.560768654854,2437.0,180.0,0.608185675069,3092.0,1460.0,0.452250428556
冠通期货,5686.0,219.0,1.41901672074,6363.0,-55.0,1.58797105066,20592.0,2518.0,3.0118825436
创元期货,2608.0,184.0,0.650860993262,426.0,-223.0,0.106313950586,5579.0,1464.0,0.816010718277
前二十名合计,249425.0,2510.0,62.2473171949,244451.0,3935.0,61.0059895183,448169.0,13028.0,65.5513008782
前五名合计,115801.0,481.0,28.8996755678,99875.0,-780.0,24.9251310207,222627.0,39402.0,32.5624696501
前十名合计,177104.0,1257.0,44.1986523584,157966.0,-907.0,39.4225106064,319464.0,40453.0,46.7263036572
北京金鹏,128.0,-20.0,0.0319440978288,356.0,-281.0,0.0888445220863,781.0,-1493.0,0.114232724677
北京首创,791.0,188.0,0.197404542051,2086.0,-111.0,0.520588969304,2077.0,-775.0,0.303791765883
