member_name,long_position,long_position_increase,long_potion_rate,short_position,short_position_increase,short_position_rate,vol,vol_increase,vol_rate
一德期货,8597.0,-708.0,1.55798637917,,,,13983.0,1346.0,1.38059524656
上海中期,,,,,,,162.0,-114.0,0.0159948816379
东兴期货,2058.0,3.0,0.372959866039,,,,,,
东海期货,,,,1781.0,-106.0,0.322760700396,,,
东航期货,6214.0,651.0,1.1261285751,561.0,-22.0,0.101666902258,15239.0,1231.0,1.50460494617
东证期货,10748.0,-881.0,1.94780011671,12227.0,-1761.0,2.21583104084,21522.0,962.0,2.12494964574
中信建投,,,,,,,14031.0,62.0,1.38533447075
中信期货,52149.0,-3186.0,9.45067252384,17255.0,-550.0,3.12702744825,35606.0,-4994.0,3.51551700987
中国国际,8266.0,2431.0,1.4980010946,351.0,-7.0,0.0636097730708,15882.0,4151.0,1.56809080354
中大期货,505.0,-19.0,0.091518334475,12942.0,-1098.0,2.34540650451,,,
中辉期货,244.0,82.0,0.0442187596275,479.0,62.0,0.0868064994328,18782.0,2530.0,1.85441893162
信达期货,10575.0,-210.0,1.91644829123,,,,,,
光大期货,,,,9150.0,812.0,1.65820348603,,,
兴业期货,,,,6754.0,-94.0,1.22398976444,,,
兴证期货,12927.0,616.0,2.34268813814,9581.0,664.0,1.73631121308,23782.0,-3086.0,2.34808811798
前二十名合计,359552.0,2292.0,65.1596043508,317849.0,9062.0,57.6020021674,553106.0,6653.0,54.6102777975
前五名合计,185100.0,2003.0,33.5446410125,151355.0,7575.0,27.4292228009,262016.0,5757.0,25.8698451064
前十名合计,261044.0,7256.0,47.3075487222,221901.0,7606.0,40.213881066,382206.0,12099.0,37.7366650079
华泰期货,14108.0,-227.0,2.55671418371,26711.0,1509.0,4.84068560824,20025.0,-10996.0,1.97714509135
南华期货,13523.0,1442.0,2.45069789526,17752.0,303.0,3.21709598733,23027.0,5971.0,2.27354407084
国富期货,,,,7719.0,343.0,1.39887133428,,,
国投安信,16882.0,2172.0,3.05943073784,12616.0,2133.0,2.28632734205,28093.0,1910.0,2.77372969045
国泰君安,10456.0,-971.0,1.8948825847,21341.0,-1901.0,3.86751044759,24224.0,-1646.0,2.39172847405
国贸期货,,,,9196.0,-179.0,1.66653980957,,,
国都期货,,,,421.0,-87.0,0.0762954828,,,
大地期货,,,,,,,173.0,159.0,0.0170809538479
宏源期货,,,,,,,201.0,2.0,0.0198455012914
平安期货,1293.0,0.0,0.234323181141,,,,,,
广发期货,14406.0,410.0,2.61071906227,12296.0,-124.0,2.22833552615,,,
建信期货,10261.0,1983.0,1.85954382188,8996.0,2227.0,1.63029492463,,,
弘业期货,870.0,-36.0,0.157665249492,,,,,,
徽商期货,,,,,,,24480.0,184.0,2.41700433639
招商期货,,,,517.0,-6.0,0.0936930275715,,,
新湖期货,,,,,,,205.0,185.0,0.0202404366405
方正中期,12802.0,-8101.0,2.32003508505,,,,24677.0,4919.0,2.43645490233
永安期货,46403.0,383.0,8.4093569795,38299.0,4243.0,6.9407142417,34896.0,1987.0,3.4454159854
江海汇鑫,,,,,,,150.0,147.0,0.0148100755906
浙商期货,17025.0,1456.0,3.08534583057,1376.0,-35.0,0.249364808391,16749.0,-83.0,1.65369304045
海通期货,45468.0,1529.0,8.2399121424,47252.0,3421.0,8.56321651607,127110.0,5525.0,12.5500580555
渤海期货,746.0,0.0,0.135193420828,,,,,,
瑞达期货,4365.0,-264.0,0.791044613829,9675.0,-255.0,1.753346309,274.0,190.0,0.0270530714122
申万期货,19436.0,3443.0,3.52227791853,11011.0,1228.0,1.99546214041,36311.0,1329.0,3.58512436514
西南期货,7662.0,226.0,1.38854154207,,,,,,
道通期货,,,,4015.0,-75.0,0.727616065183,,,
金瑞期货,,,,593.0,-10.0,0.107466083849,,,
银河期货,21644.0,-166.0,3.92242144827,15437.0,-330.0,2.79756144414,17719.0,-1133.0,1.7494648626
鲁证期货,2617.0,-107.0,0.474264319448,11639.0,-1529.0,2.10927107912,16968.0,-3516.0,1.67531575081
